Date,btc,eth,ltc
2021-06-11,10.527850143488374,7.763488886761834,5.092952336585469
2021-06-12,10.478491757669142,7.769378609513984,5.08586644477257
2021-06-13,10.571669683398083,7.828249165214157,5.141137102160414
2021-06-14,10.609866555150989,7.856730021629772,5.192067566705326
2021-06-15,10.600912321157255,7.841720885896214,5.166384695287211
2021-06-16,10.554613843104429,7.76919270292306,5.113492679535963
2021-06-17,10.547908666872324,7.771121913748338,5.118532589406052
2021-06-18,10.486819867088867,7.708540878806418,5.049856007249537
2021-06-19,10.477486828930283,7.68017564043659,5.0307646653914215
2021-06-20,10.479813515993893,7.71539118602678,5.041423114248573
2021-06-21,10.361992828359792,7.543077352923649,4.827913657280962
2021-06-22,10.39038701491297,7.539447180325293,4.785155682984498
2021-06-23,10.423836089092525,7.585128705426041,4.858648937098374
2021-06-24,10.453033379605856,7.595703970783237,4.9014898468354575
2021-06-25,10.360841194508337,7.501568193954159,4.830231896458205
2021-06-26,10.381874071970207,7.5126339290296364,4.841506331088285
2021-06-27,10.454480556609235,7.592477065381708,4.888090941338162
2021-06-28,10.448340910016512,7.641305166173455,4.922022635739652
2021-06-29,10.488713441448366,7.679020238806034,4.970854424084411
2021-06-30,10.464166489414097,7.730324168975175,4.971617227075527
2021-07-01,10.421215599673998,7.653385795549132,4.920564697006408
2021-07-02,10.428558034832713,7.675578484608908,4.919104629583938
2021-07-03,10.454157733285905,7.708720453125977,4.9427846271880815
2021-07-04,10.47133253047372,7.751255939120956,4.9759058135751575
2021-07-05,10.425378034353898,7.695757990554761,4.929569841375035
2021-07-06,10.441269274056562,7.750683606851398,4.93397020916077
2021-07-07,10.430653050476955,7.746266074516992,4.920564697006408
2021-07-08,10.40119115796163,7.6567107957705804,4.884315927417586
2021-07-09,10.428997728568131,7.671631156944484,4.9005971888873185
2021-07-10,10.41982595298734,7.654329475924935,4.8970185673092885
2021-07-11,10.441690863777186,7.6680750085802964,4.898734921598028
2021-07-12,10.407439607358947,7.618192128079043,4.894550815075454
2021-07-13,10.395986259609234,7.570520568655997,4.874739203012945
2021-07-14,10.39890152454718,7.597852814096932,4.874051628976154
2021-07-15,10.368750273916746,7.557958423416642,4.833579846974801
2021-07-16,10.354186349315276,7.537248880061448,4.792893792071041
2021-07-17,10.358684603423221,7.548808844983763,4.787158353880808
2021-07-18,10.366487022325513,7.544855780437177,4.783818337415737
2021-07-19,10.336220491098308,7.505101659403281,4.728007095947154
2021-07-20,10.30181323549151,7.4880360673611435,4.674696248636701
2021-07-21,10.377808411619545,7.598649924488789,4.7658424113769895
2021-07-22,10.382849753421665,7.612336837167746,4.793142414290861
2021-07-23,10.42478327304369,7.662091627854505,4.82261754475742
2021-07-24,10.442952526851261,7.689764622769757,4.836599316889074
2021-07-25,10.475265650251522,7.693481640835175,4.850153503906757
2021-07-26,10.526513725502811,7.708859601047175,4.877027708092901
2021-07-27,10.583433225390362,7.74267108283784,4.90408889036586
2021-07-28,10.59754232111344,7.7404556844851,4.939998214496815
2021-07-29,10.597572043683227,7.776488886181117,4.9516634723196855
2021-07-30,10.651001935683244,7.809614373933298,4.980931814722814
2021-07-31,10.633210846607133,7.834297286520037,4.972864196409257
2021-08-01,10.592601610981907,7.84631617950202,4.945207488773801
2021-08-02,10.575552812853507,7.866365763177142,4.951309828011441
2021-08-03,10.549990352585333,7.827256850588945,4.928774267615935
2021-08-04,10.590141698899409,7.910348469956337,4.958850650946495
2021-08-05,10.618755015690374,7.948063792251748,4.9662653463603155
2021-08-06,10.665614704499818,7.969879916278796,4.996062964912999
2021-08-07,10.70577923045642,8.05921615194718,5.052736470114891
2021-08-08,10.6887219976112,8.011464555908091,5.009768251656904
2021-08-09,10.742743664567309,8.06054004653864,5.115175473370179
2021-08-10,10.72787569217918,8.052512967670927,5.109756384964063
2021-08-11,10.726343045804665,8.058893601901694,5.139673273108439
2021-08-12,10.701995373753892,8.021170790619927,5.106187868762996
2021-08-13,10.776047480068415,8.10908058176666,5.213793801477383
2021-08-14,10.760447088258118,8.09186919442924,5.207626501263533
2021-08-15,10.758504827145646,8.105138419083552,5.219111808367062
2021-08-16,10.734884881111883,8.054150875903987,5.185988181574117
2021-08-17,10.707602374402443,8.010342988516394,5.126935749792416
2021-08-18,10.708201375846057,8.011073145698566,5.1187719527008335
2021-08-19,10.752875370297305,8.066264081323014,5.167923902614441
2021-08-20,10.806814618018425,8.097316736904741,5.213576138092946
2021-08-21,10.797212378774683,8.07904475481436,5.191789503138204
2021-08-22,10.805717087513818,8.083806889453669,5.2278949022514904
2021-08-23,10.810966978621705,8.106891405416546,5.231108616854587
2021-08-24,10.773343274686095,8.063277061623326,5.157329673247059
2021-08-25,10.799815344264685,8.080500539491474,5.180321808310329
2021-08-26,10.75484053692581,8.037051949781242,5.1216995126707605
2021-08-27,10.801624293366217,8.094585993640814,5.1714494379390485
2021-08-28,10.79825552253052,8.08487062913819,5.169233213136499
2021-08-29,10.795664264402935,8.078793650029494,5.16175280709181
2021-08-30,10.757976069503192,8.079150138037448,5.120027670867453
2021-08-31,10.761218441969023,8.141055790888139,5.144758178421734
2021-09-01,10.796581098112435,8.251063847925868,5.19844178112078
2021-09-02,10.805167870215797,8.239213234196194,5.212323653381061
2021-09-03,10.820278959051814,8.278616154191715,5.361996143211219
2021-09-04,10.818640837763045,8.265418657302876,5.35696356198077
2021-09-05,10.855324562781176,8.281845471263122,5.448761184443969
2021-09-06,10.872526320148344,8.275959495669706,5.391671088281245
2021-09-07,10.755065241377986,8.140201831071446,5.184084272386612
2021-09-08,10.73839337638872,8.158413176226052,5.1881676230470495
2021-09-09,10.744899769310734,8.138567657818115,5.194455727013946
2021-09-10,10.711243402445307,8.073935869363789,5.158422915393977
2021-09-11,10.718335860773138,8.091621289758027,5.184476550124277
2021-09-12,10.737157255721947,8.133317348909214,5.209704708191433
2021-09-13,10.713847383891714,8.09609248188755,5.188223443750963
2021-09-14,10.76009579364898,8.142354276849835,5.209595436487232
2021-09-15,10.782095939361778,8.192913522430638,5.2428046566177775
2021-09-16,10.773957148311709,8.180670953544983,5.224778463213166
2021-09-17,10.764375082225904,8.131207128845556,5.192734603972972
2021-09-18,10.78574030963629,8.141999253114806,5.200594278019421
2021-09-19,10.763107398767971,8.110370161749776,5.1680947794980625
2021-09-20,10.66979202135017,7.998866169046514,5.057264394690259
2021-09-21,10.611438120283374,7.925114127335654,5.000584958242754
2021-09-22,10.682572262884793,8.032389377766872,5.08475279001415
2021-09-23,10.712271021694551,8.056436279208883,5.099927401575018
2021-09-24,10.6654259175789,7.9825187656182575,5.025458222987894
2021-09-25,10.662473736365063,7.981306137054876,5.017610907832681
2021-09-26,10.673705258979268,8.027580964049445,5.015556498415324
2021-09-27,10.64993400167141,7.980683880774626,4.977285314414702
2021-09-28,10.62252175404792,7.940035438959899,4.945634443878841
2021-09-29,10.63448190722252,7.955565380719861,4.974939029437982
2021-09-30,10.688174860630284,8.00656421498056,5.030437921392435
2021-10-01,10.782530312123553,8.105222970868551,5.113071538236835
2021-10-02,10.772388938636466,8.129089497973844,5.131613220649158
2021-10-03,10.783859458024155,8.136644085579258,5.139145769652782
2021-10-04,10.804505039955142,8.12677825910445,5.12128181418332
2021-10-05,10.849360193180987,8.165104855747087,5.158365406120591
2021-10-06,10.921355873816685,8.182151131604448,5.183635766464422
2021-10-07,10.89279823631315,8.185325139252047,5.185988181574117
2021-10-08,10.895946604018302,8.17840026407416,5.170256696480519
2021-10-09,10.914668739778993,8.181449089640497,5.191010513559528
2021-10-10,10.909892260025936,8.137980454452139,5.164271555918972
2021-10-11,10.959282802350266,8.172994381559084,5.188725689917942
2021-10-12,10.933026430759826,8.157708589797712,5.151150575828457
2021-10-13,10.957356104194833,8.191282979713344,5.17953383055807
2021-10-14,10.957304337743091,8.24026112998819,5.197667958398107
2021-10-15,11.029347722897375,8.260748770049977,5.244705597099387
2021-10-16,11.01649999287691,8.250426852018697,5.22397090441938
2021-10-17,11.027425911654394,8.254521079568603,5.21275947818639
2021-10-18,11.035448378884752,8.228110138048828,5.223162692947276
2021-10-19,11.07040641057309,8.263108357674977,5.2411118927772575
2021-10-20,11.0972631920479,8.334130560094374,5.334504637309749
2021-10-21,11.038422770089685,8.307908165588032,5.284877454181334
2021-10-22,11.013743127638012,8.286627161536385,5.251435380647906
2021-10-23,11.024167222269913,8.336239498669553,5.278063637520769
2021-10-24,11.017155270653545,8.314383988754447,5.2512781685422505
2021-10-25,11.052498710713087,8.347801285267613,5.2745880398488
2021-10-26,11.007555266607037,8.326495048782567,5.285536032183304
2021-10-27,10.976198957281301,8.274668024168125,5.188669897243506
2021-10-28,11.01193069297287,8.363997721896984,5.245180268134908
2021-10-29,11.039742226119214,8.393216011596527,5.281730562943638
2021-10-30,11.033797131947471,8.37176733934464,5.248654321528936
2021-10-31,11.024504309532738,8.363710954797698,5.257911951912998
2021-11-01,11.017363588580615,8.37192461532499,5.286598973593838
2021-11-02,11.05500849685964,8.43285025098088,5.302757494574058
2021-11-03,11.049789717739495,8.435321311827316,5.333636246672391
2021-11-04,11.026097090134108,8.42028573664717,5.3127625309795325
2021-11-05,11.019152121132722,8.40737832540903,5.295914481931726
2021-11-06,11.027482297098807,8.416853384215274,5.286649561680354
2021-11-07,11.055640608132267,8.437662852459429,5.308762624409575
2021-11-08,11.120756569154405,8.47878286980701,5.431755004777753
2021-11-09,11.111637420771112,8.462333545149079,5.56926011499552
2021-11-10,11.080933048496224,8.44121670544657,5.562718017710448
2021-11-11,11.079389994843572,8.460307446281151,5.57009868946814
2021-11-12,11.06911046043781,8.44975981756619,5.5262096248844506
2021-11-13,11.073140924783079,8.443766218099393,5.551796117658319
2021-11-14,11.089956097294095,8.440495715543733,5.632572862299405
2021-11-15,11.060464499461004,8.4255821613135,5.572306111867815
2021-11-16,11.00446886618065,8.345163293355077,5.439947128678701
2021-11-17,11.008308030456433,8.364468494392057,5.43790538075509
2021-11-18,10.949360941028448,8.293989638301955,5.319883144462597
2021-11-19,10.970412216293456,8.366454019107485,5.384816112164653
2021-11-20,10.998234714549906,8.392878621655472,5.425258339989186
2021-11-21,10.979828158297364,8.358417834234778,5.403352829381918
2021-11-22,10.938345190537696,8.317299749369932,5.343673068268834
2021-11-23,10.960930390494738,8.376212406554263,5.377590547442544
2021-11-24,10.954047954440963,8.359526002578898,5.358188763585427
2021-11-25,10.985125590277912,8.417545216969652,5.408113032370921
2021-11-26,10.892830771163787,8.30545930165359,5.272383984521532
2021-11-27,10.910982957233083,8.31881542074726,5.275406914964931
2021-11-28,10.956728451360382,8.36657028168432,5.297316866214453
2021-11-29,10.965524372970302,8.400369445494292,5.327390614033744
2021-11-30,10.950352408623827,8.440502193815071,5.336864776160276
2021-12-01,10.95521069395659,8.431107930902872,5.340993640828473
2021-12-02,10.942844406623017,8.415388568294432,5.316157284676367
2021-12-03,10.891981543749699,8.34825369411554,5.234738384905166
2021-12-04,10.80435942235908,8.324702503834155,5.0945474289482116
2021-12-05,10.808984642069918,8.342537377592741,5.053247684900132
2021-12-06,10.8308171315255,8.379552796965934,5.085557220613515
2021-12-07,10.832246630519302,8.369078259758323,5.088645167731283
2021-12-08,10.830585673626558,8.398986065846438,5.108850341593211
2021-12-09,10.770443491957788,8.320109610115935,5.019793231881021
2021-12-10,10.760928511617085,8.26915994559229,4.99991133073328
2021-12-11,10.807716634290358,8.31610952180311,5.062658322163408
2021-12-12,10.822262795455066,8.327498922852868,5.069218618195153
2021-12-13,10.752035060360056,8.239221156923197,4.974869937649514
2021-12-14,10.787047633169953,8.259116522061912,5.013364898667122
2021-12-15,10.797058943637857,8.29916403923794,5.0344169227610545
2021-12-16,10.771919506366103,8.28275610755723,5.001661819297148
2021-12-17,10.74097141277671,8.262894314094371,4.973694646283973
2021-12-18,10.755386312533844,8.284393166068714,5.002603122398992
2021-12-19,10.751599438657323,8.274428396354857,5.030699325131997
2021-12-20,10.75609273272415,8.280488096662491,5.028278729268851
2021-12-21,10.798143123048748,8.29863660388008,5.0425860553280835
2021-12-22,10.791769474310042,8.289471677202217,5.045809369103909
2021-12-23,10.836635401476705,8.32209273112667,5.096690658696076
2021-12-24,10.836467835815945,8.306454876000599,5.080161356744866
2021-12-25,10.828583801798668,8.318556869656367,5.062278527248094
2021-12-26,10.835478587098834,8.309573518751794,5.049214776063731
2021-12-27,10.83403832500987,8.303356199422327,5.049407188596794
2021-12-28,10.76939615373434,8.24093363295079,4.982030037085921
2021-12-29,10.746849678069685,8.196348604478333,4.979557338525394
2021-12-30,10.761104346272724,8.219277601351036,4.997212273764115
2021-12-31,10.74104606766828,8.209852481301272,4.983401121142487
2022-01-01,10.774308421933394,8.234334136162676,5.016683632630459
2022-01-02,10.76532674485475,8.25083937927615,5.018272721225467
2022-01-03,10.745914067161305,8.233476579456292,5.000382917631905
2022-01-04,10.732475956007487,8.239234361328714,4.987980603531449
2022-01-05,10.67903926485064,8.171503403393402,4.907346704590325
2022-01-06,10.671222590086646,8.133983582206486,4.911698546236233
2022-01-07,10.634307614359997,8.069664693575527,4.876799093117625
2022-01-08,10.638035040361272,8.03303870946506,4.864838511984673
2022-01-09,10.642463612223871,8.055659193368404,4.874815570953721
2022-01-10,10.641737631458065,8.033710324041953,4.8396096970441524
2022-01-11,10.662796935349743,8.0841739304137,4.877027708092901
2022-01-12,10.690432406001946,8.124046894225325,4.952582362647639
2022-01-13,10.658950629782886,8.0838901794711,4.9154451070925065
2022-01-14,10.67133279896739,8.104346909343215,4.9750771986955415
2022-01-15,10.671324910735287,8.110640492095103,4.995657010915543
2022-01-16,10.671456914427404,8.116760399936094,4.986205980173081
2022-01-17,10.651479625585896,8.074406206223975,5.019793231881021
2022-01-18,10.654370480247069,8.059288869447627,4.951734186176095
2022-01-19,10.637853688816804,8.03369735025549,4.9152251092915975
2022-01-20,10.614868728771933,8.006210888710076,4.8663029232063355
2022-01-21,10.504943148272663,7.851108496005887,4.743104372077405
2022-01-22,10.465703101020809,7.788228141457494,4.684997485847646
2022-01-23,10.499397247230013,7.84120593359654,4.722152901473706
2022-01-24,10.511212728747964,7.801158068867902,4.696198484335655
2022-01-25,10.51802189849995,7.807851586160767,4.681668156960816
2022-01-26,10.514049546059324,7.809452034952918,4.672828834461906
2022-01-27,10.524288746195763,7.793685767546633,4.671800268285854
2022-01-28,10.538697310024856,7.842828510155659,4.695559185715772
2022-01-29,10.550398367704837,7.864761759732678,4.708809220747577
2022-01-30,10.543809212818163,7.864177847272223,4.689419418432991
2022-01-31,10.558203628120188,7.896891186017407,4.696928611227632
2022-02-01,10.56444826155342,7.934169565214347,4.745714430980399
2022-02-02,10.516603483690224,7.894429914409383,4.685551297934904
2022-02-03,10.52728760243818,7.900102939702346,4.710070595813461
2022-02-04,10.635364219848189,8.005623957907707,4.799255609702288
2022-02-05,10.631705500972016,8.011835922242032,4.804266916143749
2022-02-06,10.655380885811297,8.02557197683396,4.8507012561799305
2022-02-07,10.688964111085177,8.052691200366914,4.922969157343683
2022-02-08,10.694023659898876,8.04587990494374,4.896196659690262
2022-02-09,10.701599070285573,8.085628431301846,4.942285073208023
2022-02-10,10.68108157447354,8.03140808719365,4.903124319710477
2022-02-11,10.655049621130502,7.982300259516288,4.8338981155962015
2022-02-12,10.651149196443964,7.978276687483721,4.842847607079338
2022-02-13,10.647274138744972,7.963035481038572,4.833420674670446
2022-02-14,10.65820714091554,7.984847666683323,4.825830657008495
2022-02-15,10.705096235720053,8.066923167476876,4.880982085869385
2022-02-16,10.689703311479047,8.046626203513808,4.850388291620612
2022-02-17,10.610441726367835,7.972424635808073,4.7572902340489245
2022-02-18,10.59655948026465,7.93118414561268,4.743975148865274
2022-02-19,10.599356525655839,7.924651238030257,4.751000634199631
2022-02-20,10.55513281998355,7.87123489365875,4.70555836001936
2022-02-21,10.52074132184029,7.852279663630324,4.631422557132157
2022-02-22,10.552420010610836,7.878060599162531,4.677118685300675
2022-02-23,10.526056140732347,7.855397380246188,4.658616161693717
2022-02-24,10.55521047391753,7.862897425057878,4.647079589065301
2022-02-25,10.577238843071074,7.926584548476955,4.692723082995953
2022-02-26,10.57507038488049,7.930069506694183,4.683704063642198
2022-02-27,10.53775165640919,7.870154487275083,4.635796379529852
2022-02-28,10.673109081742549,7.981227521643138,4.733915141878653
2022-03-01,10.701984348694495,7.998442917054102,4.723486412806134
2022-03-02,10.690505695906111,7.989753651008203,4.7032945839812905
2022-03-03,10.656700610608684,7.949645529172954,4.717516245819629
2022-03-04,10.575808361952939,7.871860461076409,4.616802270217799
2022-03-05,10.581947146645234,7.88848452699353,4.653674595047707
2022-03-06,10.556824986496649,7.843613316348821,4.6155164780422355
2022-03-07,10.545774765861381,7.821334337591326,4.591476858856089
2022-03-08,10.564980223893947,7.854699359494387,4.612344389736092
2022-03-09,10.644472539154544,7.911488961371336,4.671987359025408
2022-03-10,10.582648631966395,7.866929239572999,4.631422557132157
2022-03-11,10.564364350340728,7.846840237285517,4.651862913980073
2022-03-12,10.566742890402713,7.8513342762137075,4.65757286478114
2022-03-13,10.539814085736015,7.830763398603817,4.622518824322705
2022-03-14,10.588242365487663,7.859756725010172,4.6602263917361695
2022-03-15,10.579048497787534,7.870784548068151,4.672174414768565
2022-03-16,10.62480324894887,7.928604204740065,4.713755496401532
2022-03-17,10.620429869904777,7.94289869645537,4.7032945839812905
2022-03-18,10.640516920446256,7.986185268287749,4.718320283920748
2022-03-19,10.651011880018643,7.9894519688738015,4.760206188087624
2022-03-20,10.62721582815219,7.9585524279898925,4.744323247380668
2022-03-21,10.622378987639102,7.970871642187625,4.755140712564386
2022-03-22,10.654748204612103,7.996785135780614,4.810475579172421
2022-03-23,10.667219237263451,8.018803256286377,4.808029393999594
2022-03-24,10.692535420334742,8.043094790022273,4.841585279495541
2022-03-25,10.699204859235666,8.041132857307968,4.819878258481199
2022-03-26,10.704045271021613,8.054274802469712,4.827032917402579
2022-03-27,10.755013390985772,8.101089695798205,4.864992761560793
2022-03-28,10.761139763988096,8.11207802207236,4.848586842141857
2022-03-29,10.76762209151709,8.132101136115976,4.869685980408033
2022-03-30,10.75935034325094,8.12761127493561,4.876036665511311
2022-03-31,10.725847093363761,8.096135142833594,4.816726868050381
2022-04-01,10.743065908354431,8.148439882536517,4.827753580443738
2022-04-02,10.73248206685743,8.144278522642413,4.827513417131532
2022-04-03,10.745088573848811,8.16631569546731,4.858105522110037
2022-04-04,10.749317192758268,8.166801324686173,4.826632324519763
2022-04-05,10.725527603139113,8.133211649974914,4.809905337618946
2022-04-06,10.673401079354457,8.061149270459893,4.7155480934577
2022-04-07,10.679470383026624,8.08020955205141,4.737338149565509
2022-04-08,10.65230853155088,8.068775696111974,4.7080877199947775
2022-04-09,10.663542866358931,8.089565293017083,4.726236713967535
2022-04-10,10.648606734609826,8.071646439660464,4.705739240909787
2022-04-11,10.584685120009414,7.9995376299692165,4.62996035479531
2022-04-12,10.599068269642608,8.016228785622088,4.652626127144386
2022-04-13,10.624924283576345,8.044943842428486,4.704653464473042
2022-04-14,10.5956725203178,8.013760174869745,4.677118685300675
2022-04-15,10.610616037558623,8.020119245079837,4.7098904967584945
2022-04-16,10.606477879987423,8.026480604280804,4.738126413236717
2022-04-17,10.588886543249565,8.002550291111959,4.689970787680556
2022-04-18,10.616795139518922,8.02537576182092,4.711779921046349
2022-04-19,10.63358773269874,8.040015087062464,4.734969623522936
2022-04-20,10.63045265627499,8.03186960866259,4.717248089393442
2022-04-21,10.608335017036305,8.001294722500957,4.670302280925873
2022-04-22,10.58976191932555,7.9940992857563815,4.6579523714270605
2022-04-23,10.582068914748685,7.983896984522878,4.656718447868668
2022-04-24,10.583230293672388,7.980191271612397,4.650143551630823
2022-04-25,10.607602120828933,8.008265764933327,4.651290121601645
2022-04-26,10.54895778656989,7.941324030124474,4.585579536223087
2022-04-27,10.577860851459574,7.969247047546806,4.61015772749913
2022-04-28,10.590470774878172,7.9853141584524145,4.637250079451503
2022-04-29,10.560837074600643,7.943800435381418,4.607866547535834
2022-04-30,10.535817280188919,7.911353344046565,4.563722996073918
2022-05-01,10.558110617262532,7.946907683929636,4.600358628990869
2022-05-02,10.558959085713699,7.957299864970565,4.610754564281992
2022-05-03,10.538209487752072,7.930267355894168,4.598145571051127
2022-05-04,10.588734357148851,7.986107035531654,4.6659830253846035
2022-05-05,10.505996696811364,7.918424848004746,4.573473099244837
2022-05-06,10.491807963859168,7.898448225430752,4.571199666416938
2022-05-07,10.476258149600186,7.8769799586357285,4.546693256229116
2022-05-08,10.434865522488844,7.833073143415797,4.541378052900312
2022-05-09,10.31168226521516,7.710680204860324,4.336636932375072
2022-05-10,10.34174151572488,7.758811781102927,4.383775105207999
2022-05-11,10.275051108968611,7.638087448167384,4.191017449482361
2022-05-12,10.271465031499636,7.5758153941654385,4.161691635681711
2022-05-13,10.283252215361124,7.604620538910493,4.2153815572649345
2022-05-14,10.310084020415406,7.627656360850553,4.231203744939298
2022-05-15,10.351214577977931,7.670003991791906,4.2708157053378795
2022-05-16,10.303352006217937,7.611268545541259,4.2033484327947255
2022-05-17,10.323031750160418,7.6446130779682155,4.290048397777529
2022-05-18,10.263999226802921,7.555497060586398,4.186771802468027
2022-05-19,10.318583798646651,7.609787867130055,4.276943858220729
2022-05-20,10.281125724523163,7.579213955096929,4.2274175164464625
2022-05-21,10.289465683525354,7.587432140794092,4.243626264937855
2022-05-22,10.31773597416389,7.6210579657456465,4.271374364570287
2022-05-23,10.277866452512042,7.586473866223284,4.233236561088719
2022-05-24,10.296615199528127,7.589907232975476,4.25291403621107
2022-05-25,10.29248955094677,7.571216149171722,4.22156441223282
2022-05-26,10.281343682925499,7.490741551526388,4.149779269110201
2022-05-27,10.260794096973266,7.4517641965383605,4.1183865567023386
2022-05-28,10.275424142831103,7.49051823505252,4.143610803525019
2022-05-29,10.290413195223133,7.50209818248348,4.153399325003416
2022-05-30,10.365056333255037,7.599271129646733,4.23410650459726
2022-05-31,10.366049813348557,7.570726717032021,4.224787858247391
2022-06-01,10.30184076428848,7.504969585904187,4.136445738240736
2022-06-02,10.323420166422657,7.513534655403479,4.164803025870662
2022-06-03,10.29787115358582,7.480935791494894,4.134526351854933
2022-06-04,10.304057699847526,7.497318143285512,4.153399325003416
2022-06-05,10.305245129570249,7.498304790373184,4.14424522067556
2022-06-06,10.35300814180747,7.527826262617495,4.164647686064525
2022-06-07,10.345471650504688,7.502318928163279,4.155909917880256
2022-06-08,10.315119605887732,7.49019992288612,4.116432158686106
2022-06-09,10.311915932481018,7.488366260135161,4.09617621705107
2022-06-10,10.277312687601702,7.414904151775687,4.036715449385464
2022-06-11,10.253825359168973,7.33321907359699,3.9518204753022124
2022-06-12,10.188106187451018,7.267455641722557,3.873905683315018
2022-06-13,10.019065046661805,7.097300680865411,3.7739097032985116
2022-06-14,10.003210708096542,7.094716057924517,3.8323302365188976
2022-06-15,10.023724020509043,7.120630288819548,3.9247417778359206
2022-06-16,9.92245061180741,6.973168417530369,3.8004208288468435
2022-06-17,9.925283290306583,6.98880056083326,3.862622655133019
2022-06-18,9.84991798519337,6.904028342574502,3.8546057345581954
2022-06-19,9.93075343678709,7.027607283955766,3.994708372046754
2022-06-20,9.93088090508682,7.027766940517103,3.9670792111762245
2022-06-21,9.93848252287835,7.025129342131775,3.98024224440529
2022-06-22,9.901669901609102,6.954944161784595,3.9545076170343014
2022-06-23,9.956716422488121,7.04225994781967,4.0210567664522685
2022-06-24,9.962483554753682,7.110467525423826,4.019980146933238
2022-06-25,9.975194072080763,7.124341377118608,4.075501474420621
2022-06-26,9.95364297479266,7.088367041577369,4.037774210733707
2022-06-27,9.937875452591927,7.081885041124708,4.021953064800342
2022-06-28,9.916469915793199,7.0409916280856,3.9636662385799846
2022-06-29,9.908135732988129,7.0016644778708335,3.9781852076818147
2022-06-30,9.899724982940542,6.976469444967652,3.9817356178394463
2022-07-01,9.864719177062732,6.964409676938528,3.934371409091908
2022-07-02,9.864135830801597,6.971255761544036,3.9197927426925068
2022-07-03,9.867573287055082,6.97844670710467,3.928289977892018
2022-07-04,9.913909554313292,7.0471432383909045,3.9569963710708773
2022-07-05,9.911883705983998,7.032041567022979,3.905803705614229
2022-07-06,9.930492124633638,7.078350011225329,3.9178062501838733
2022-07-07,9.982463229596464,7.120961619357113,3.9531649487593215
2022-07-08,9.979714064712638,7.101354667947638,3.937690752176724
2022-07-09,9.979909096317874,7.103724941885639,3.9904644317347087
2022-07-10,9.945400791432602,7.061788809090492,3.9543159176183975
2022-07-11,9.900969885871504,6.999093946397525,3.885679030088544
2022-07-12,9.868955112236891,6.942726591592831,3.8645120227570944
2022-07-13,9.915038087527966,7.016618652463867,3.9027804240612136
2022-07-14,9.931940403633272,7.083782065213343,3.9365204770285334
2022-07-15,9.944408262183885,7.116085654957143,3.945844553903657
2022-07-16,9.961543702179567,7.213024290610959,4.008786673860454
2022-07-17,9.94279720404197,7.199446802830434,4.018542848805819
2022-07-18,10.018379301336955,7.365907709369308,4.070564033556697
2022-07-19,10.060705808252072,7.34147737146076,4.06009812349351
2022-07-20,10.052275162493256,7.32787908809896,4.046204186894165
2022-07-21,10.050326135451417,7.362892701733106,4.062337766087015
2022-07-22,10.029338400143542,7.336591802080116,4.026244149518169
2022-07-23,10.01987806352437,7.3456940309017185,4.0310497118497866
2022-07-24,10.025519769841912,7.377096188677775,4.071417057578396
2022-07-25,9.966770285501694,7.27278720586125,3.9913885608088866
2022-07-26,9.964572303770902,7.279208484498596,3.984343667007772
2022-07-27,10.041902501165882,7.40098703434708,4.078045789252598
2022-07-28,10.079669886138216,7.45330691446321,4.149148354262775
2022-07-29,10.076823442205875,7.452182009294691,4.106273133087375
2022-07-30,10.07088919217968,7.436905968399299,4.101154654150649
2022-07-31,10.05717512514579,7.426614546444308,4.091172871056465
2022-08-01,10.05547532353301,7.397377695097025,4.086480387165299
2022-08-02,10.043315579684162,7.397095740784014,4.067829456566345
2022-08-03,10.036088262209597,7.389594836462029,4.056988775678332
2022-08-04,10.026379294281014,7.382037243087435,4.092342559551428
2022-08-05,10.057341045350558,7.459885980564856,4.135006543940991
2022-08-06,10.041361191448829,7.433418282402405,4.113166316462689
2022-08-07,10.051373794538556,7.4389539555560305,4.113002744040634
2022-08-08,10.078351369389495,7.483486231603521,4.137404051682548
2022-08-09,10.05038830071953,7.4407454444095835,4.08260930600368
2022-08-10,10.084307983203816,7.525478236895241,4.119524860752399
2022-08-11,10.08409931513136,7.5406215286571525,4.12535861575127
2022-08-12,10.102625255383492,7.580903813035392,4.142658422500651
2022-08-13,10.104630863570671,7.593021486091207,4.15481230898919
2022-08-14,10.099054336080103,7.5687924056238485,4.146937012341271
2022-08-15,10.090381971175217,7.550082737212108,4.105778939847764
2022-08-16,10.080252030663544,7.538707855948965,4.115942961774596
2022-08-17,10.057923905840546,7.51479976048867,4.100989104940769
2022-08-18,10.05195066017375,7.521372120585274,4.094177881665002
2022-08-19,9.94467747936099,7.3833681469923835,3.9904644317347087
2022-08-20,9.959206041292472,7.362772165919549,3.9915732841861553
2022-08-21,9.976459164991951,7.388637026375056,4.016743316198549
2022-08-22,9.971660087639178,7.393509218319105,4.048126088420487
2022-08-23,9.976738014275721,7.417820613801719,4.044278584548617
2022-08-24,9.969836933077662,7.4128847102032465,4.0328237055738505
2022-08-25,9.979105098994717,7.436617265234227,4.036362279683754
2022-08-26,9.915910072534686,7.319069911879193,3.9649948901942516
2022-08-27,9.905735025076607,7.3075376039548035,3.97198858659558
2022-08-28,9.88108855759265,7.262418200159916,3.9764990246125107
2022-08-29,9.918474682344376,7.348523178792688,4.021594641857437
2022-08-30,9.894396352524348,7.328634313142655,3.9685923569160404
2022-08-31,9.906433209824698,7.348716222775142,3.9849016508407185
