Date,nasdaq,btc,eth,ltc
2021-07-13,0.7650245060257267,0.4588371469743992,0.39276077044756674,0.30433191657049563
2021-07-14,0.7581096462471746,0.46032168978415483,0.4041296936988758,0.3040785881160807
2021-07-15,0.7620120670543518,0.4451748474478837,0.3876388336702843,0.28946998057815176
2021-07-16,0.7613274034622315,0.4380204542188283,0.37933419051405465,0.2753680299490528
2021-07-19,0.7517424365083645,0.42933723825319575,0.3667788896689985,0.2540321445661046
2021-07-20,0.7774165937072869,0.4131368443948993,0.36027601783161467,0.23750949981704053
2021-07-21,0.8142504441219529,0.4496774168489006,0.40446593975485756,0.26630450080220675
2021-07-22,0.8078147680239307,0.4522010619414029,0.4102815161947943,0.27545247276719115
2021-07-23,0.8243833844513788,0.47369298473896204,0.432105788507575,0.28561375854983534
2021-07-26,0.8163045157322679,0.5297353691741793,0.45363399511068625,0.3051763447518788
2021-07-27,0.810211171430306,0.5636704175130995,0.4698372484498845,0.3153094829284769
2021-07-28,0.8091156288489593,0.5723851732160821,0.46875872336465985,0.3291862527092071
2021-07-29,0.816989098490434,0.5724036620276323,0.48660091188238574,0.3338024601007684
2021-07-30,0.81733134945254,0.6065439517115745,0.5035802803319319,0.34562445464013286
2021-08-02,0.8289703880167221,0.5588561795745244,0.53400949102075,0.3336617220705379
2021-08-03,0.8306134998038565,0.5434983472711523,0.5128555960648638,0.3247952261660146
2021-08-04,0.8353375977555322,0.5677987050063507,0.5588092237157092,0.3366735159174712
2021-08-05,0.8306819661630684,0.5857211995975964,0.5809612830641955,0.3396571621583584
2021-08-06,0.8309558315999166,0.6162031904852536,0.5941615842053174,0.35187322318236836
2021-08-09,0.8306819661630684,0.6695923527789538,0.6522094960961622,0.4045092464885861
2021-08-10,0.831914360628885,0.6589777551630782,0.6468549362612822,0.4019759619444366
2021-08-11,0.8350636514847298,0.6578925085355385,0.6511077087051778,0.4161342077856278
2021-08-12,0.8403353994761475,0.6408734798196176,0.6263545006217379,0.4003152531877163
2021-08-13,0.8464972909712758,0.6939492645259524,0.6855211179441196,0.4530920145241647
2021-08-16,0.8545759980224781,0.663962121241547,0.6479440351218522,0.4389056210769273
2021-08-17,0.8396508167179815,0.6447561302451321,0.6194202187502642,0.410054324879669
2021-08-18,0.8184268111999324,0.6451722061890908,0.6198854648654593,0.40619810285135244
2021-08-19,0.8261632672890289,0.6769165634115741,0.6560541208117274,0.42989838714217354
2021-08-20,0.8306134998038565,0.7171833305496538,0.6772989502355836,0.45297942409998027
2021-08-23,0.8434163048067345,0.7203741265396015,0.6839836910089074,0.46212739606496467
2021-08-24,0.8456072283015195,0.691941131002552,0.654045103496113,0.4246910800236439
2021-08-25,0.8508789762929372,0.711834781494098,0.6657122072121606,0.43606271286627074
2021-08-26,0.8477295237691838,0.6783457951548437,0.6366618168283749,0.40757733554761166
2021-08-27,0.8635450102452995,0.7132135185839745,0.6754041296936988,0.43164353871703204
2021-08-30,0.8677896820145827,0.6806320376923167,0.664790174002047,0.4067892025783207
2021-08-31,0.8792917878603406,0.683003732720147,0.7083647022001912,0.418583049511639
2021-09-01,0.8942169691648374,0.709375924926103,0.7927772655371055,0.4452106848312551
2021-09-02,0.893874556534823,0.7159215856874848,0.7832312611553329,0.45233202916091986
2021-09-03,0.8981194708059688,0.7275780822130642,0.8154136037964084,0.5357333858755312
2021-09-07,0.8840155624761995,0.6785093978318373,0.7077450789649542,0.43794860247135975
2021-09-08,0.8974346455459401,0.6664702295176207,0.7210743801652892,0.44000337771272546
2021-09-09,0.8977780281834049,0.6711447914765025,0.7065608161262764,0.44318405719593545
2021-09-10,0.884734176329086,0.6472890974274916,0.6612416149961511,0.42522588453851995
2021-09-13,0.872926356468523,0.6491062834769841,0.6764488186978184,0.44003152531877165
2021-09-14,0.8813703521587799,0.6821816797629081,0.7093078829609956,0.4509246488586146
2021-09-15,0.8833612116169063,0.6984605345441692,0.7470012773120618,0.46831986939510784
2021-09-16,0.880546573331472,0.692396515092075,0.7376984697632321,0.45880597855152416
2021-09-17,0.8631778624252984,0.6853201166814914,0.7012506661478467,0.4423114814085062
2021-09-20,0.8499968353506928,0.6189904953525498,0.612151805577878,0.37813493962338496
2021-09-21,0.8563126346946284,0.5810892085157291,0.5673824407657104,0.3537591127874574
2021-09-22,0.8741620651264619,0.6275907447184534,0.6336186842839863,0.39046359107157935
2021-09-23,0.8815763979080496,0.6480056554011799,0.6494666587715812,0.3974160497649674
2021-09-24,0.8898145095169452,0.616077497640346,0.6019417681044181,0.364286317448701
2021-09-27,0.8829495242881378,0.6058435520269718,0.6008061446323286,0.34413263151968926
2021-09-28,0.8498594176285437,0.5881189964770268,0.5761755923428948,0.3314099135868494
2021-09-29,0.8706607424000523,0.5957926301111272,0.5854678261163793,0.34317561291412163
2021-09-30,0.864001560418652,0.6313957110618249,0.6170178569918032,0.366425535508205
2021-10-01,0.8688758478572414,0.6987855647438561,0.6828142314557126,0.40352408027697245
2021-10-04,0.8361979943640951,0.7154143086310899,0.6980743040341069,0.40738030230528893
2021-10-05,0.8793796543685619,0.7505127537841858,0.7260334808022535,0.42519773693247387
2021-10-06,0.8751231808419648,0.8102455982256955,0.738817175194769,0.43772342162299094
2021-10-07,0.8975720632680892,0.7860362862347692,0.741221651708299,0.4389056210769273
2021-10-08,0.8940708213756339,0.788671485669229,0.735985518157287,0.4310524389900639
2021-10-11,0.8959932144745482,0.84348521866127,0.7319230736696076,0.4402848537731866
2021-10-12,0.8946198455925973,0.8203398678593763,0.7205541504182985,0.42167928617671063
2021-10-13,0.8942079157619663,0.8417660699234424,0.7457556865763806,0.43566864638162517
2021-10-14,0.9163139005543512,0.8417199255786494,0.784070818917753,0.44481661834660957
2021-10-15,0.93265302938581,0.9083071473239777,0.8006631871896597,0.46933318321276773
2021-10-18,0.9358792741660584,0.9141691881624996,0.7743894702115601,0.457961550370141
2021-10-19,0.9727453773284525,0.9484583205478281,0.8025960733227877,0.4674191460016325
2021-10-20,0.9061535575144497,0.9756275514365729,0.8629617567693311,0.5194640695808821
2021-10-21,0.9040940700292028,0.917040236470346,0.8401731561450552,0.4912038731105919
2021-10-22,0.9237281525019847,0.8934746147840578,0.8221131478552155,0.47293607678666927
2021-10-25,0.9222178509016098,0.930743553192233,0.8750814180701592,0.4855180566892785
2021-10-26,0.9220807565152773,0.8876566985041929,0.856264327465593,0.49156979198919126
2021-10-27,0.9283276044962756,0.8587221745328273,0.8121315039292147,0.4402567061671404
2021-10-28,0.9600447464436901,0.8917668079222227,0.8896563100061752,0.4695865116671827
2021-10-29,0.9796788289164717,0.918316585939958,0.9165538797296497,0.48945872153573333
2021-11-01,0.9798849554996958,0.8968953556571491,0.8968760838119729,0.4921608917161595
2021-11-02,0.988946765101945,0.9332072261733209,0.9543191757530642,0.5012244208630056
2021-11-03,0.9770014466852786,0.9280912632597018,0.9567236522665945,0.5189574126720522
2021-11-04,0.9961555371379882,0.9051982303566088,0.9421847111667527,0.5069102372843189
2021-11-05,1.0,0.8985898008568554,0.9298768366647776,0.4973681988346891
2021-11-08,0.9921733332180103,1.0,1.0,0.5790806991865342
2021-11-09,0.9861321268165106,0.9904715812206502,0.9833991727078171,0.6739099839558645
2021-11-10,0.9625847109527341,0.9590205590923391,0.9624842450747353,0.6690967433219803
2021-11-11,0.9544841787338962,0.9574653237678334,0.9813732373516499,0.6745292312888788
2021-11-12,0.9697246124597942,0.9471656574209661,0.9708925112293494,0.6428068792749175
2021-11-15,0.9787178748688772,0.9385843629711053,0.9472812708832063,0.676161792439553
2021-11-16,0.994095887984833,0.8847682489619464,0.8727298104333558,0.5843724491232021
2021-11-17,0.9801596292760859,0.8883625360745457,0.8900834905301267,0.5830495116390352
2021-11-18,0.9716468438908001,0.8346674538653658,0.8283178392278607,0.5109916401610043
2021-11-19,0.9652624165197443,0.8534808295106291,0.8918873766040418,0.5495820080502153
2021-11-22,0.9647130689669638,0.8249794719812937,0.8482663237943782,0.5248402623356884
2021-11-23,0.9662233705673389,0.84495795349054,0.900805298730301,0.5451628339009766
2021-11-24,0.9709602402837789,0.8388219985783814,0.885608668803979,0.5334534297857967
2021-11-26,0.9371837725190262,0.7860634756635192,0.83807531911654,0.4843077096292959
2021-11-29,0.9742558405967356,0.8490772296302627,0.923259768053664,0.5153263714921046
2021-11-30,0.9340946221251101,0.8355446625209262,0.9617842611468739,0.5208433022771414
2021-12-01,0.9052609889921129,0.839855662975378,0.95262737169781,0.5232639963971064
2021-12-02,0.9241226221985073,0.8289234928317013,0.9374962991786291,0.5088524221015003
2021-12-03,0.9164817118432818,0.785354064625388,0.8754853362883512,0.4640414332760998
2021-12-06,0.9017500470251529,0.7358119734475808,0.9038780378456568,0.3908295099501787
2021-12-07,0.9538607872790636,0.7369355960116992,0.8942770498320884,0.392236890252484
2021-12-08,0.9665268212314262,0.7356301926953659,0.9219591936861875,0.401553747853745
2021-12-09,0.9441547310617968,0.689793787603951,0.8507025216339443,0.36186562332873584
2021-12-10,0.9554440011061318,0.6827913444395676,0.8075742067553735,0.35347763672699634
2021-12-13,0.9533786935761823,0.6763062772622574,0.7832376054205403,0.3431474653080755
2021-12-14,0.9137968928883015,0.7021741444069403,0.7993287767410777,0.3591353055422636
2021-12-15,0.9296295161627088,0.7097387095897114,0.8327059559961767,0.36814253947701747
2021-12-16,0.9407816918207113,0.6908860257988836,0.8188691135792652,0.35420947448419504
2021-12-17,0.923021340406412,0.668318799936299,0.8024205486520553,0.3426689560052917
2021-12-20,0.9053296978531876,0.6792579616473686,0.8169742930373805,0.36549666450868346
2021-12-21,0.9310749889318108,0.7105624715967576,0.8322576279215341,0.3716891378388268
2021-12-22,0.9445676308998783,0.7057325414735893,0.8245049358383312,0.3730965181411321
2021-12-23,0.9529659554060093,0.7403953342940265,0.8524260470152347,0.3959242266445238
2021-12-27,0.977472223634571,0.7383461835752545,0.8362777773078323,0.37467278407971405
2021-12-28,0.9826349266217655,0.6890197434094767,0.7846100814603651,0.34607481633687054
2021-12-29,0.9842870109778168,0.6725516502041149,0.7496320326179822,0.3450615025192107
2021-12-30,0.9783668938397172,0.6829201446477609,0.7674255817691193,0.3523517324851521
2021-12-31,0.9845623314258407,0.6683724019529779,0.760062004618625,0.3466377684577926
2022-01-03,0.9325894938978043,0.6718762647939625,0.7786507016757318,0.35367466996931907
2022-01-04,0.8976889491658704,0.6622451476580191,0.7832481791958854,0.34852365806288166
2022-01-05,0.881374313022536,0.6252022699288803,0.7308064829931398,0.31654797759450554
2022-01-06,0.8844029996187063,0.6199477186127176,0.7032491096881158,0.3182086863512258
2022-01-07,0.8709797940173012,0.595680143560184,0.6583486300616663,0.30509190193374053
2022-01-10,0.840759696901772,0.6004928278171161,0.6344793895970968,0.29160919863765583
2022-01-11,0.8644400846202167,0.6143296057921253,0.6682266509892825,0.3051763447518788
2022-01-12,0.8691208555724382,0.6329349434654092,0.6961223851053571,0.33416837897936774
2022-01-13,0.8276805206094655,0.6117806356888442,0.6680320935229281,0.3196442142595772
2022-01-14,0.8202459793393263,0.6200215184907536,0.6822009524856831,0.34323190812621385
2022-01-18,0.8040002945589292,0.6087581034208185,0.6513720530888112,0.3338306077068145
2022-01-19,0.7856204317195994,0.5979726008242281,0.6344709305768206,0.3195597714414389
2022-01-20,0.7777729906113787,0.5832567497756873,0.6167936929544819,0.301235679905424
2022-01-21,0.7567774218479144,0.5173714813966044,0.5256583232530008,0.2588735328060348
2022-01-24,0.7527160006528151,0.5209376468714678,0.499192163563616,0.24406789202578316
2022-01-25,0.7434227634396755,0.5248361448497396,0.5026624766319565,0.23962057027049846
2022-01-26,0.705699577860841,0.5225586029294667,0.5034956901291692,0.2369465476961184
2022-01-27,0.7250429814343,0.5284476778285745,0.4953454240929815,0.23663692402961126
2022-01-28,0.7412198765196683,0.5368375587000347,0.521179272016715,0.24387085878346043
2022-01-31,0.7725412554272928,0.5483901139237064,0.5511051709990948,0.24429307287415203
2022-02-01,0.7788743532374283,0.5521363511009777,0.5727031645194853,0.259717960987418
2022-02-02,0.7943627855348285,0.5240218603007151,0.5497073178984411,0.24080276972443493
2022-02-03,0.7644184938710483,0.5301839170644739,0.5529344341338386,0.24837447575083738
2022-02-04,0.7684798342321935,0.5963623651695649,0.616421496062326,0.27753539561460294
2022-02-07,0.7682733034791984,0.6319334402784198,0.6469733625451499,0.3225434176823261
2022-02-08,0.7632482607160158,0.6353906926701184,0.6424625899828281,0.3123258366875897
2022-02-09,0.7755700228574172,0.6405998764823093,0.6692248153818825,0.33008697610268245
2022-02-10,0.7585671664279775,0.6265819392277425,0.6329800282531277,0.31494356404987756
2022-02-11,0.7254562046081983,0.6092054083657988,0.6018064237799978,0.2895825710023362
2022-02-14,0.7224272755101653,0.6112890508170423,0.6033861458165914,0.2867396627916795
2022-02-15,0.7438358249456654,0.6430180265912613,0.6564982193762319,0.3066400202662763
2022-02-16,0.7412198765196683,0.6324374546033646,0.642955327913921,0.29546542066597237
2022-02-17,0.7220830845331585,0.5804610550275195,0.5957201586912204,0.2634897401975962
2022-02-18,0.7197425373891393,0.5717741102259442,0.5709436883020208,0.2591550088664959
2022-02-22,0.7020511373377774,0.5449412514128793,0.5404975595726502,0.23824133757423926
2022-02-23,0.6966817419296795,0.5294703110859069,0.5279930128492518,0.23269625918315642
2022-02-24,0.7104494618439082,0.5466027585617569,0.5320998671933816,0.22929039885157765
2022-02-25,0.7278654606132922,0.5598830077722925,0.5682431460788211,0.24299828299603116
2022-02-28,0.7170577992681133,0.6212121047336796,0.6011423906883104,0.2559180341711937
2022-03-01,0.7090726171019266,0.6408658667795675,0.6118853464391754,0.25259661665775324
2022-03-02,0.7233909779122029,0.6329849720143095,0.6064398521363256,0.24626340529737942
2022-03-03,0.7262133762572408,0.6102940730929529,0.581908693335138,0.2507107270526641
2022-03-04,0.7196736668601562,0.5590117031069748,0.5370483940550006,0.22053649337123873
2022-03-07,0.6979209264476492,0.5410031345527144,0.5097236438075742,0.213415149041574
2022-03-08,0.6747223899302234,0.5524565648875717,0.5276123569368196,0.21926985109916397
2022-03-09,0.6999859914757363,0.602273346979837,0.5594669125421893,0.23669321924170345
2022-03-10,0.6885912331211631,0.563189397676469,0.5343203600159029,0.2247304866721085
2022-03-11,0.6774728460560184,0.5520858564475846,0.5233447812074405,0.23069777915388293
2022-03-14,0.6892818784258945,0.5666270736794676,0.5303763418120913,0.23317476848594024
2022-03-15,0.7099997017227091,0.5609870539477108,0.5364520331255234,0.2367495144537957
2022-03-16,0.7358276859364845,0.5895757283853752,0.5694274089174992,0.24952852759872768
2022-03-17,0.7550262350640072,0.586786248363779,0.5778779701734945,0.24626340529737942
2022-03-18,0.7766417194222732,0.5996996733384347,0.6042172445587352,0.2509640555070791
2022-03-21,0.7656612350830032,0.588027950732755,0.5947685189101398,0.2627860500464435
2022-03-22,0.7647634123536431,0.609006847851841,0.6108427721901248,0.2813916176429194
2022-03-23,0.7414905085983482,0.617272434191872,0.624831876972009,0.28054718946153623
2022-03-24,0.7448745412572058,0.6343719436168931,0.6406269825828772,0.29231288878880846
2022-03-25,0.7493633315681892,0.6389492451049317,0.6393369819907458,0.2846567399442677
2022-03-28,0.7649707514461801,0.6829460911311966,0.6876316435030495,0.2948180257269119
2022-03-29,0.7910750261154298,0.687710455889036,0.7018935516888434,0.30247417457145265
2022-03-30,0.7949422841525275,0.6816363375062633,0.6986706649635839,0.3048104258732795
2022-03-31,0.769528493120101,0.65754168722058,0.6764784252687854,0.28355898330846957
2022-04-01,0.7952185746080018,0.6698241620800689,0.7137446390958999,0.2874152053367861
2022-04-04,0.7982571229465851,0.6743358982027787,0.727295989578487,0.2870211388521406
2022-04-05,0.7960473651404705,0.6573157819097079,0.702692929104951,0.2811945844005967
2022-04-06,0.8066823651594663,0.6214080239888444,0.6526176438244922,0.2500914797196498
2022-04-07,0.8026770427285856,0.6254932745005884,0.6655134202356683,0.25701579080699183
2022-04-08,0.8055773650054777,0.6074018947147635,0.657748039622051,0.24775522841782305
2022-04-11,0.7980500263559108,0.5644387130854953,0.6125747565916915,0.22430827258141692
2022-04-12,0.7823735742810285,0.5733350941725286,0.623180253263067,0.23092296000225176
2022-04-13,0.7915584939955327,0.5896531017311897,0.6418450815026603,0.246685619388071
2022-04-14,0.7719455900187526,0.5712231747153849,0.6216005312264734,0.23824133757423926
2022-04-18,0.7704953480463524,0.584477166706156,0.6290677313753521,0.24890928026571335
2022-04-19,0.7891413970968809,0.5952157481171321,0.6386031619817791,0.256255805443747
2022-04-20,0.7323057505517524,0.5931972049267245,0.6332803234729353,0.2506262842345258
2022-04-21,0.7090327659625033,0.579134987745336,0.6136828882478831,0.23618656233287355
2022-04-22,0.6911465560815062,0.5675642544464427,0.6091573124000778,0.2324992259408337
2022-04-25,0.6896961524411975,0.5786743211382273,0.6180984968320968,0.23052889351760628
2022-04-26,0.6553738129836952,0.5428861967038643,0.5769411336778973,0.21178258789089985
2022-04-27,0.6441861512197965,0.5602622614613153,0.5937745840276778,0.21865060376614964
2022-04-28,0.6614510713287703,0.5680019265652371,0.6036758672610538,0.22641934303487488
2022-04-29,0.6256784898988679,0.5499671007912124,0.5784151179610377,0.2180032088270892
2022-05-02,0.6209822796613931,0.5488420799136153,0.5865146298755678,0.2188194894024263
2022-05-03,0.6289241348281256,0.5365515259095834,0.5704044257594085,0.21527289104061695
2022-05-04,0.6445315547061164,0.5669303523361546,0.6041686051921467,0.23489177245475268
2022-05-05,0.6086208280484768,0.5179691827246138,0.5634828324183493,0.20846117037745934
2022-05-06,0.5905963112718342,0.5099722279406338,0.5519912533730342,0.20784192304444501
2022-05-09,0.5484011488444908,0.41772673070424504,0.4544925856687278,0.15095561122526527
2022-05-10,0.5456388101274274,0.4319890620812343,0.47776757995888913,0.1613420778562783
2022-05-11,0.528028648200042,0.4009158953284677,0.4214410786942656,0.12179469136149967
2022-05-12,0.5356253423823173,0.3993030184150117,0.39493896816870666,0.11641849860669347
2022-05-13,0.5574479233312578,0.40462624245978884,0.4069930720623937,0.12638275114701492
2022-05-16,0.5480559878600334,0.4138495181644805,0.4098247290998756,0.12410279505728034
2022-05-17,0.5664257464550876,0.42306145199317935,0.42431503083312894,0.14116024432122043
2022-05-18,0.5201561485660178,0.39596369046000623,0.3866427840327533,0.12100655839220871
2022-05-19,0.5269928419108533,0.4209635156708215,0.4091924173342243,0.1384862217468404
2022-05-20,0.5480559878600334,0.4036612507914066,0.3963431655345677,0.1286908548427956
2022-05-23,0.5589672783345037,0.40218618543967244,0.39935880626305853,0.1298167590846398
2022-05-24,0.5515089718818282,0.41073749383382596,0.40079261019988666,0.1336729811129563
2022-05-25,0.5575171171960577,0.40884200222953315,0.3930462623818909,0.12756495060095135
2022-05-26,0.581204456634564,0.4037600649438927,0.3612995592850436,0.11427928054718943
2022-05-27,0.6137311506333463,0.39453772144818666,0.3468177165720666,0.1087623497621527
2022-05-31,0.6111070379779742,0.4438403902848287,0.3928453606503295,0.12818419793396568
2022-06-01,0.5904583277120055,0.4131495845843708,0.36672813554734085,0.11191488163931654
2022-06-02,0.6079992149406368,0.4232450971633658,0.37003349772029404,0.11698145072761557
2022-06-03,0.6028888923557674,0.41131608487762816,0.3576029674243129,0.11157711036676327
2022-06-06,0.6031651019772875,0.4374462134836261,0.37561222159249513,0.11695330312156949
2022-06-07,0.6076539731222252,0.433789002264491,0.3657109383591193,0.11537703718298756
2022-06-08,0.6017838922017787,0.41933603414992254,0.361094428043344,0.10842457848959944
2022-06-09,0.5979015182152445,0.4178359545237383,0.36040078838068973,0.10496242294592842
2022-06-10,0.580153211060122,0.4019360426951715,0.33363221871642823,0.0951952036479297
2022-06-13,0.5570665487353165,0.2991564285520076,0.23807701092059516,0.05834998733357724
2022-06-14,0.5502030185176847,0.29366991256656555,0.23741720733904595,0.06572466011765696
2022-06-15,0.5782812583486319,0.3007853083863851,0.24411040713264587,0.07830664002026624
2022-06-16,0.5687832687294899,0.26703328374499424,0.20823781689604706,0.06164325724097161
2022-06-17,0.5708630455372423,0.26793162247089763,0.2117948349222193,0.06972162017620398
2022-06-21,0.5970695751585618,0.2721512664447492,0.2202792322593197,0.0864412981675908
2022-06-22,0.6038639115113937,0.26052025029811265,0.20416056912288416,0.08261322374532043
2022-06-23,0.6361020282936624,0.27807281329019273,0.22438820135851864,0.09271821431587239
2022-06-24,0.6431736251094189,0.2799683048944856,0.24146484854124195,0.09254932867959577
2022-06-27,0.6338141040538309,0.2719559686622413,0.2341668287978886,0.09285895234610293
2022-06-28,0.6111434132573668,0.2651449390762586,0.22408156187350378,0.08396430883553349
2022-06-29,0.6000508122236136,0.26253226802562024,0.21476395103919063,0.08613167450108365
2022-06-30,0.5964455370320957,0.2599175771888461,0.20898432543542808,0.08666647901595967
2022-07-01,0.6175911336145654,0.2492683324723348,0.20626897992674487,0.07968587271652541
2022-07-05,0.6307636731239794,0.2637045208251603,0.22192874121319264,0.07563261744588617
2022-07-06,0.6259104833474376,0.2695901776246538,0.23327863166888008,0.07732147380865254
2022-07-07,0.6252866068888798,0.2866202374802391,0.24419711209047767,0.0824161905029977
2022-07-08,0.6243161144346889,0.28569703984804995,0.23911535565950748,0.0801643820193092
2022-07-11,0.6317341655781702,0.2603032009726047,0.21416759010971348,0.07284600444732173
2022-07-12,0.6119060816152952,0.2505372242700609,0.20146848591996072,0.06997494863061893
2022-07-13,0.6089248445502435,0.2646945267679926,0.218263870678498,0.0752104033551946
2022-07-14,0.6032397925509733,0.2700528640178984,0.23464476344349797,0.07999549638303258
2022-07-15,0.6278518724255902,0.27406384854711346,0.24292402953889877,0.08134658147324567
2022-07-18,0.6119752754800951,0.29891731694717094,0.31684106346802915,0.10068398682692035
2022-07-19,0.6434508855723436,0.3139877181466132,0.308771158124466,0.09896698285810789
2022-07-20,0.7108391623371327,0.3109348890865517,0.30436400856052853,0.09671517437441943
2022-07-21,0.7452264114598621,0.31023278035214197,0.3158344400551528,0.09933290173670725
2022-07-22,0.7355203552425953,0.30275832870465674,0.30718086231252695,0.09353449489120946
2022-07-25,0.7313606399591821,0.28138433034379096,0.28710972195200346,0.08813015453035715
2022-07-26,0.7383628004082762,0.2806575180712596,0.2890722146560985,0.08706054550060514
2022-07-27,0.745157136761108,0.3072139769200592,0.3287788558329174,0.10192248149294898
2022-07-28,0.7828028834118137,0.32094961022011786,0.34738024142043866,0.11416669012300501
2022-07-29,0.7930636222228384,0.3198962140662568,0.34696997893703946,0.10667942691474087
2022-08-01,0.7789205094252795,0.3120906728606775,0.32753115034216734,0.10332986179525429
2022-08-02,0.7777419503729639,0.3077186127176611,0.32743387160899023,0.10023362513018264
2022-08-03,0.7880027700179428,0.3051450944444229,0.32485598517979647,0.09846032594927798
2022-08-04,0.8061671295353607,0.30171705126761006,0.32227809875060265,0.104315028006868
2022-08-05,0.8011753095273566,0.3127662136389943,0.34978894744410705,0.11166155318490159
2022-08-08,0.8065830202297479,0.32046128807976604,0.35856095147060063,0.11208376727559317
2022-08-09,0.8088015081029168,0.3102551533677992,0.3428250590016664,0.10268246685619384
2022-08-10,0.8325814832529427,0.3226724877938886,0.37469018838238155,0.10895938300447543
2022-08-11,0.832373497488772,0.3225948037117454,0.38067494522784373,0.10997269682213524
2022-08-12,0.8590651925032328,0.32955529747177154,0.39704314946242925,0.11301263827511465
2022-08-15,0.8696727898117531,0.32494086299246855,0.3844603568014753,0.10659498409660254
2022-08-16,0.8671769606417052,0.3211654166003115,0.37991363340297923,0.10834013567146111
2022-08-17,0.8823599214261632,0.31297751434242366,0.3705241208963178,0.10577870352126546
2022-08-18,0.8708513488640688,0.31081789685884414,0.3730829745298899,0.10462465167337515
2022-08-19,0.8361172412438438,0.27415101008727805,0.3227306563353832,0.08798941650012662
2022-08-22,0.8272431280832597,0.283006995451597,0.3261988546486546,0.09702479804092659
2022-08-23,0.8167744035080643,0.28470050844231765,0.33465787492492616,0.09640555070791225
2022-08-24,0.8299471046853866,0.28240105961088047,0.3329237757682905,0.09457595631491539
2022-08-25,0.8366720046715559,0.28549288608017775,0.34134050094318075,0.09513890843583749
2022-08-26,0.8011753095273566,0.2649687515779579,0.3015408105433228,0.08416134207785625
2022-08-29,0.7805843955386448,0.26577666603224664,0.31107835590481914,0.09280265713401072
2022-08-30,0.7785045378969382,0.25827238369721855,0.3046072053934713,0.08469614659273225
2022-08-31,0.7770486375477436,0.26200121964008966,0.3111417985568911,0.08714498831874347
2022-09-01,0.7866161443675022,0.2630732599736651,0.3177821294737643,0.0976158977678948
2022-09-02,0.7801685048442577,0.2604475379972267,0.31570966950607776,0.10738311706589351
2022-09-06,0.799719409178162,0.24226946277572994,0.31181852017899286,0.08798941650012662
2022-09-07,0.8371572508986513,0.2498358923764726,0.32723508463249784,0.09688406001069605
2022-09-08,0.8510924587659938,0.2505505859321896,0.3282713146163411,0.09899513046415401
2022-09-09,0.8546282167568948,0.28238552279445184,0.3460352571965115,0.10834013567146111
2022-09-12,0.8723073300472175,0.29838844371594037,0.3455700110813166,0.10850902130773774
2022-09-13,0.8253018198390613,0.26383456397866795,0.3154770464484803,0.10203507191713342
2022-09-14,0.8290456444280874,0.2647046256986712,0.3289903313398242,0.10504686576406673
2022-09-15,0.8140221690352767,0.2562836711943539,0.29388539719329704,0.09451966110282317
2022-09-16,0.8119356021753711,0.25800825781793185,0.2858704754815297,0.09311228080051788
2022-09-19,0.8060930047993544,0.2539065382807736,0.2734357156754105,0.08486503222900887
2022-09-20,0.7741679579217235,0.24365223943787798,0.2623121040121133,0.08309173304810422
2022-09-21,0.7610222552851058,0.23725107106928256,0.2462822605885786,0.07957328229234101
2022-09-22,0.7366089461038803,0.2518090680629086,0.262925382982143,0.08765164522757335
2022-09-23,0.7268018474438566,0.25011555507218797,0.2631368584890498,0.09057899625636835
2022-09-26,0.7192900289134971,0.24905905155504113,0.2651458758046643,0.08604723168294533
2022-09-27,0.7274278255852238,0.24671299227431803,0.26328489134388455,0.0844146705322712
2022-09-28,0.7558057168844105,0.2519644362271949,0.26525161355811766,0.08565316519829985
2022-09-29,0.7305577971260135,0.2547455263679196,0.2650401380512109,0.08753905480338894
2022-09-30,0.7215854707110696,0.25215087802433844,0.2634329241987193,0.08610352689503753
2022-10-03,0.7560144301541689,0.2554291462907793,0.262333251562804,0.08832718777267991
2022-10-04,0.7887742492768797,0.2664136755058205,0.2705173536800967,0.09153601486193595
2022-10-05,0.7850182187607686,0.2636015117322385,0.2684660412631009,0.08950938722661633
2022-10-06,0.7806363717711988,0.26032324346579766,0.2684871888137916,0.08621611731922196
2022-10-07,0.7420341169403799,0.2538133173822018,0.264046203168749,0.08447096574436341
2022-10-10,0.7428688083515055,0.2475830539943213,0.25531226473349855,0.0839924564415796
2022-10-11,0.7512152374590364,0.24646440321145996,0.2531552145630493,0.08219100965462883
2022-10-12,0.740364814952083,0.2479870112214657,0.2562216094131977,0.08281025698764316
2022-10-13,0.7606049904134973,0.2514051108357642,0.25476242841554086,0.07993920117094036
2022-10-14,0.6813137522240452,0.2483598948157528,0.2567291506297741,0.08013623441326312
2022-10-17,0.723045978595654,0.25404636962863125,0.264046203168749,0.08188138598812167
2022-10-18,0.7326442831519648,0.25073702772933315,0.25971095527715976,0.08171250035184505
2022-10-19,0.7073963633935678,0.24750536991217814,0.2542548871989646,0.07951698708024879
2022-10-20,0.7249239130197553,0.24621581414860189,0.2538107886344603,0.07926365862583382
2022-10-21,0.7437034189286769,0.2481113057528947,0.25738472470118506,0.08106510541278461
2022-10-24,0.7651955506728254,0.2507059540964759,0.2666684994543932,0.08382357080530298
2022-10-25,0.8023371359511517,0.2624362505000913,0.29126310090765284,0.09322487122470229
2022-10-26,0.7914867134441983,0.2731255802029885,0.31380638994391663,0.09454780870886927
