Date,nasdaq,btc,eth,ltc
2021-07-13,0.7650247352421387,0.45883714697439926,0.3927607704475668,0.30433191657049563
2021-07-14,0.7581097095776866,0.46032168978415483,0.40412969369887586,0.3040785881160807
2021-07-15,0.7620123910339118,0.4451748474478837,0.38763883367028434,0.2894699805781518
2021-07-16,0.7613276161092367,0.4380204542188283,0.3793341905140547,0.27536802994905285
2021-07-19,0.7517425525451951,0.4293372382531958,0.3667788896689985,0.2540321445661046
2021-07-20,0.7774167429984847,0.4131368443948993,0.3602760178316148,0.23750949981704056
2021-07-21,0.8142507034199873,0.4496774168489006,0.4044659397548576,0.2663045008022068
2021-07-22,0.8078149715105876,0.4522010619414029,0.41028151619479436,0.27545247276719115
2021-07-23,0.824383392154888,0.47369298473896204,0.4321057885075751,0.28561375854983534
2021-07-26,0.8163044601181094,0.5297353691741793,0.4536339951106863,0.3051763447518789
2021-07-27,0.8102113591321488,0.5636704175130995,0.4698372484498845,0.31530948292847694
2021-07-28,0.8091159464830298,0.5723851732160822,0.46875872336465996,0.3291862527092071
2021-07-29,0.8169891538890841,0.5724036620276323,0.48660091188238574,0.3338024601007684
2021-07-30,0.8173315413514217,0.6065439517115746,0.5035802803319319,0.3456244546401329
2021-08-02,0.8289705239209864,0.5588561795745244,0.53400949102075,0.3336617220705379
2021-08-03,0.8306136428946648,0.5434983472711524,0.5128555960648638,0.3247952261660146
2021-08-04,0.8353375997997776,0.5677987050063508,0.5588092237157093,0.33667351591747124
2021-08-05,0.8306821366178724,0.5857211995975964,0.5809612830641956,0.33965716215835845
2021-08-06,0.8309560303570024,0.6162031904852536,0.5941615842053174,0.35187322318236836
2021-08-09,0.8306821366178724,0.6695923527789538,0.6522094960961622,0.4045092464885861
2021-08-10,0.8319143744060056,0.6589777551630783,0.6468549362612822,0.40197596194443663
2021-08-11,0.835063787214348,0.6578925085355385,0.6511077087051779,0.4161342077856278
2021-08-12,0.8403356127514212,0.6408734798196176,0.6263545006217379,0.4003152531877164
2021-08-13,0.8464973697679905,0.6939492645259524,0.6855211179441197,0.4530920145241647
2021-08-16,0.854576139497368,0.6639621212415471,0.6479440351218522,0.4389056210769274
2021-08-17,0.8396511624415479,0.6447561302451321,0.6194202187502643,0.410054324879669
2021-08-18,0.81842687284684,0.6451722061890908,0.6198854648654594,0.4061981028513525
2021-08-19,0.826163579728682,0.6769165634115742,0.6560541208117275,0.4298983871421736
2021-08-20,0.8306136428946648,0.7171833305496538,0.6772989502355837,0.45297942409998027
2021-08-23,0.8434164506828555,0.7203741265396015,0.6839836910089074,0.46212739606496467
2021-08-24,0.8456074382884944,0.6919411310025521,0.6540451034961131,0.424691080023644
2021-08-25,0.850879020364466,0.711834781494098,0.6657122072121607,0.43606271286627074
2021-08-26,0.8477297698635247,0.6783457951548438,0.636661816828375,0.40757733554761166
2021-08-27,0.8635449218599421,0.7132135185839745,0.6754041296936989,0.4316435387170321
2021-08-30,0.8677898284711041,0.6806320376923167,0.6647901740020471,0.40678920257832074
2021-08-31,0.8792919859016545,0.6830037327201469,0.7083647022001912,0.41858304951163905
2021-09-01,0.894217044111175,0.709375924926103,0.7927772655371055,0.44521068483125514
2021-09-02,0.8938747378025379,0.7159215856874848,0.783231261155333,0.45233202916091986
2021-09-03,0.8981194821062988,0.7275780822130642,0.8154136037964084,0.5357333858755313
2021-09-07,0.8840157804993662,0.6785093978318373,0.7077450789649544,0.4379486024713598
2021-09-08,0.897434950642725,0.6664702295176208,0.7210743801652892,0.44000337771272546
2021-09-09,0.8977781496420675,0.6711447914765025,0.7065608161262763,0.4431840571959355
2021-09-10,0.8847343153634424,0.6472890974274916,0.6612416149961512,0.42522588453851995
2021-09-13,0.8729262896357716,0.6491062834769841,0.6764488186978185,0.44003152531877165
2021-09-14,0.8813704944784239,0.6821816797629082,0.7093078829609955,0.4509246488586146
2021-09-15,0.8833611135975703,0.6984605345441692,0.7470012773120618,0.46831986939510795
2021-09-16,0.8805468655722224,0.692396515092075,0.7376984697632321,0.45880597855152416
2021-09-17,0.8631780259800587,0.6853201166814915,0.7012506661478468,0.44231148140850624
2021-09-20,0.8499969607939168,0.6189904953525498,0.612151805577878,0.37813493962338507
2021-09-21,0.8563127475340027,0.5810892085157291,0.5673824407657105,0.3537591127874574
2021-09-22,0.8741621793404264,0.6275907447184534,0.6336186842839863,0.39046359107157935
2021-09-23,0.8815766248776506,0.64800565540118,0.6494666587715812,0.39741604976496747
2021-09-24,0.8898148616284771,0.616077497640346,0.6019417681044182,0.364286317448701
2021-09-27,0.8829496643361217,0.6058435520269719,0.6008061446323287,0.3441326315196893
2021-09-28,0.8498597298864001,0.5881189964770269,0.576175592342895,0.33140991358684946
2021-09-29,0.8706608840867899,0.5957926301111272,0.5854678261163793,0.3431756129141217
2021-09-30,0.8640018171936612,0.6313957110618249,0.6170178569918033,0.366425535508205
2021-10-01,0.8688760707520683,0.6987855647438561,0.6828142314557129,0.40352408027697245
2021-10-04,0.8361981536396987,0.71541430863109,0.6980743040341069,0.407380302305289
2021-10-05,0.8793797130518766,0.7505127537841859,0.7260334808022536,0.42519773693247387
2021-10-06,0.8751232826152462,0.8102455982256956,0.738817175194769,0.437723421622991
2021-10-07,0.8975721815502418,0.7860362862347691,0.7412216517082991,0.4389056210769274
2021-10-08,0.8940709674503057,0.788671485669229,0.7359855181572871,0.43105243899006396
2021-10-11,0.8959933363073458,0.8434852186612701,0.7319230736696076,0.4402848537731866
2021-10-12,0.8946201345414738,0.8203398678593762,0.7205541504182985,0.4216792861767107
2021-10-13,0.8942081172041219,0.8417660699234424,0.7457556865763808,0.4356686463816252
2021-10-14,0.9163138171397751,0.8417199255786494,0.784070818917753,0.4448166183466096
2021-10-15,0.932653303195013,0.9083071473239775,0.8006631871896597,0.46933318321276773
2021-10-18,0.9358796497114132,0.9141691881624996,0.7743894702115601,0.457961550370141
2021-10-19,0.9727455035372057,0.9484583205478282,0.8025960733227878,0.4674191460016326
2021-10-20,0.9061538607615122,0.975627551436573,0.862961756769331,0.5194640695808822
2021-10-21,0.9040941798432548,0.9170402364703462,0.8401731561450553,0.491203873110592
2021-10-22,0.9237285061381006,0.8934746147840577,0.8221131478552155,0.47293607678666927
2021-10-25,0.922217911157311,0.9307435531922331,0.8750814180701593,0.4855180566892786
2021-10-26,0.9220807614034947,0.887656698504193,0.8562643274655929,0.4915697919891914
2021-10-27,0.9283281355740736,0.8587221745328274,0.812131503929215,0.4402567061671404
2021-10-28,0.9600447871042224,0.8917668079222227,0.8896563100061753,0.4695865116671827
2021-10-29,0.9796789510916675,0.918316585939958,0.9165538797296497,0.48945872153573344
2021-11-01,0.9798854061056961,0.8968953556571491,0.8968760838119728,0.4921608917161595
2021-11-02,0.9889471906090235,0.9332072261733211,0.9543191757530642,0.5012244208630056
2021-11-03,0.9770018528201356,0.9280912632597018,0.9567236522665945,0.5189574126720522
2021-11-04,0.9961557492081223,0.9051982303566087,0.9421847111667527,0.5069102372843189
2021-11-05,1.0,0.8985898008568555,0.9298768366647776,0.4973681988346892
2021-11-08,0.9921736994328247,1.0,1.0000000000000002,0.5790806991865342
2021-11-09,0.9861324556614728,0.99047158122065,0.9833991727078171,0.6739099839558645
2021-11-10,0.962584897929339,0.9590205590923392,0.9624842450747354,0.6690967433219803
2021-11-11,0.9544841355471305,0.9574653237678334,0.98137323735165,0.6745292312888789
2021-11-12,0.9697248004978292,0.9471656574209663,0.9708925112293494,0.6428068792749176
2021-11-15,0.9787179289705481,0.9385843629711055,0.9472812708832063,0.6761617924395531
2021-11-16,0.994096068289865,0.8847682489619465,0.8727298104333557,0.5843724491232021
2021-11-17,0.9801597056133284,0.8883625360745457,0.8900834905301268,0.5830495116390352
2021-11-18,0.9716468447400675,0.8346674538653658,0.8283178392278607,0.5109916401610044
2021-11-19,0.9652624831230734,0.8534808295106292,0.8918873766040416,0.5495820080502153
2021-11-22,0.9647137218004078,0.8249794719812937,0.8482663237943782,0.5248402623356884
2021-11-23,0.9662235052441928,0.84495795349054,0.900805298730301,0.5451628339009768
2021-11-24,0.9709606090487837,0.8388219985783812,0.8856086688039791,0.5334534297857968
2021-11-26,0.9371841142929764,0.7860634756635192,0.83807531911654,0.48430770962929603
2021-11-29,0.9742557739031934,0.8490772296302627,0.923259768053664,0.5153263714921046
2021-11-30,0.9340947552229912,0.8355446625209262,0.961784261146874,0.5208433022771414
2021-12-01,0.9052613323636006,0.8398556629753781,0.95262737169781,0.5232639963971064
2021-12-02,0.9241227508150469,0.8289234928317013,0.9374962991786291,0.5088524221015003
2021-12-03,0.9164818052997747,0.7853540646253879,0.8754853362883511,0.4640414332760999
2021-12-06,0.9017502986659062,0.7358119734475808,0.9038780378456569,0.3908295099501787
2021-12-07,0.9538610374348224,0.7369355960116992,0.8942770498320884,0.392236890252484
2021-12-08,0.9665270200839988,0.7356301926953659,0.9219591936861874,0.401553747853745
2021-12-09,0.9441548925496601,0.689793787603951,0.8507025216339443,0.36186562332873584
2021-12-10,0.9554441838238439,0.6827913444395677,0.8075742067553737,0.3534776367269964
2021-12-13,0.9533788221465527,0.6763062772622576,0.7832376054205403,0.3431474653080755
2021-12-14,0.9137969162729968,0.7021741444069403,0.7993287767410778,0.3591353055422636
2021-12-15,0.92962984092982,0.7097387095897115,0.8327059559961766,0.36814253947701747
2021-12-16,0.9407813332205837,0.6908860257988837,0.8188691135792653,0.3542094744841951
2021-12-17,0.9230214950994932,0.6683187999362991,0.8024205486520551,0.34266895600529174
2021-12-20,0.9053299883942092,0.6792579616473686,0.8169742930373805,0.36549666450868346
2021-12-21,0.9310753506428224,0.7105624715967576,0.8322576279215341,0.37168913783882684
2021-12-22,0.9445676402703165,0.7057325414735893,0.8245049358383312,0.3730965181411321
2021-12-23,0.9529659121184955,0.7403953342940266,0.8524260470152347,0.39592422664452387
2021-12-27,0.9774723819755358,0.7383461835752545,0.8362777773078323,0.37467278407971405
2021-12-28,0.9826352180928604,0.6890197434094767,0.7846100814603653,0.34607481633687054
2021-12-29,0.9842870205124905,0.6725516502041149,0.7496320326179822,0.34506150251921075
2021-12-30,0.9783671826770608,0.682920144647761,0.7674255817691196,0.35235173248515217
2021-12-31,0.9845624561719295,0.668372401952978,0.760062004618625,0.34663776845779265
2022-01-03,0.9325898410012354,0.6718762647939625,0.7786507016757319,0.35367466996931907
2022-01-04,0.8976889617252367,0.6622451476580191,0.7832481791958855,0.3485236580628817
2022-01-05,0.8813743087023467,0.6252022699288803,0.7308064829931398,0.3165479775945056
2022-01-06,0.8844032894191723,0.6199477186127177,0.7032491096881159,0.31820868635122584
2022-01-07,0.8709799804370888,0.595680143560184,0.6583486300616663,0.30509190193374053
2022-01-10,0.8407600466049471,0.6004928278171162,0.6344793895970968,0.2916091986376559
2022-01-11,0.8644402094836701,0.6143296057921251,0.6682266509892824,0.3051763447518789
2022-01-12,0.8691212360812273,0.6329349434654092,0.6961223851053572,0.3341683789793678
2022-01-13,0.8276805858518099,0.6117806356888442,0.6680320935229282,0.31964421425957723
2022-01-14,0.820246176504267,0.6200215184907536,0.6822009524856831,0.34323190812621385
2022-01-18,0.8040004229730868,0.6087581034208186,0.6513720530888113,0.3338306077068145
2022-01-19,0.7856207328877075,0.5979726008242281,0.6344709305768206,0.3195597714414389
2022-01-20,0.7777732512047064,0.5832567497756873,0.616793692954482,0.30123567990542405
2022-01-21,0.7567774904305584,0.5173714813966044,0.5256583232530009,0.25887353280603487
2022-01-24,0.7527160723361885,0.5209376468714677,0.49919216356361606,0.2440678920257832
2022-01-25,0.7434229997864845,0.5248361448497396,0.5026624766319565,0.2396205702704985
2022-01-26,0.7056997571150898,0.5225586029294668,0.5034956901291693,0.23694654769611842
2022-01-27,0.7250432285474047,0.5284476778285746,0.49534542409298155,0.23663692402961128
2022-01-28,0.7412202448942757,0.5368375587000346,0.5211792720167151,0.24387085878346043
2022-01-31,0.7725414344419712,0.5483901139237064,0.551105170999095,0.24429307287415203
2022-02-01,0.7788744257665596,0.5521363511009777,0.5727031645194854,0.259717960987418
2022-02-02,0.7943630152722336,0.5240218603007152,0.5497073178984411,0.24080276972443493
2022-02-03,0.764418517099531,0.530183917064474,0.5529344341338386,0.24837447575083738
2022-02-04,0.7684800975013018,0.5963623651695649,0.6164214960623261,0.27753539561460294
2022-02-07,0.7682733990261718,0.6319334402784198,0.64697336254515,0.3225434176823261
2022-02-08,0.7632483618922672,0.6353906926701185,0.6424625899828282,0.31232583668758973
2022-02-09,0.7755703340050966,0.6405998764823093,0.6692248153818825,0.33008697610268245
2022-02-10,0.7585672541410096,0.6265819392277425,0.6329800282531278,0.31494356404987756
2022-02-11,0.7254562197291625,0.609205408365799,0.6018064237799978,0.28958257100233625
2022-02-14,0.7224273201660372,0.6112890508170424,0.6033861458165916,0.28673966279167956
2022-02-15,0.7438359909682424,0.6430180265912614,0.656498219376232,0.30664002026627635
2022-02-16,0.7412202448942757,0.6324374546033646,0.6429553279139211,0.29546542066597237
2022-02-17,0.722083147322289,0.5804610550275195,0.5957201586912204,0.2634897401975962
2022-02-18,0.7197426746003606,0.5717741102259442,0.5709436883020209,0.2591550088664959
2022-02-22,0.7020513302024776,0.5449412514128793,0.5404975595726503,0.23824133757423926
2022-02-23,0.696681795610023,0.5294703110859069,0.5279930128492518,0.23269625918315645
2022-02-24,0.7104494397432556,0.5466027585617569,0.5320998671933816,0.22929039885157765
2022-02-25,0.7278655919428009,0.5598830077722925,0.5682431460788211,0.24299828299603118
2022-02-28,0.7170579478809835,0.6212121047336796,0.6011423906883105,0.25591803417119374
2022-03-01,0.7090729106756637,0.6408658667795676,0.6118853464391755,0.25259661665775324
2022-03-02,0.7233909392055717,0.6329849720143095,0.6064398521363257,0.24626340529737945
2022-03-03,0.726213302600968,0.6102940730929529,0.581908693335138,0.2507107270526642
2022-03-04,0.7196739374160515,0.5590117031069748,0.5370483940550006,0.22053649337123876
2022-03-07,0.6979209314626972,0.5410031345527145,0.5097236438075743,0.213415149041574
2022-03-08,0.6747224157963405,0.5524565648875718,0.5276123569368196,0.219269851099164
2022-03-09,0.6999861308325874,0.602273346979837,0.5594669125421894,0.23669321924170347
2022-03-10,0.6885913397477759,0.563189397676469,0.534320360015903,0.22473048667210851
2022-03-11,0.6774730393205097,0.5520858564475847,0.5233447812074405,0.23069777915388295
2022-03-14,0.6892821200462868,0.5666270736794677,0.5303763418120914,0.23317476848594024
2022-03-15,0.7099996859351791,0.5609870539477109,0.5364520331255234,0.23674951445379572
2022-03-16,0.7358278249582849,0.5895757283853753,0.5694274089174993,0.2495285275987277
2022-03-17,0.7550264370352378,0.5867862483637791,0.5778779701734946,0.24626340529737945
2022-03-18,0.776641806312573,0.5996996733384347,0.6042172445587353,0.2509640555070791
2022-03-21,0.7656613860224275,0.5880279507327552,0.5947685189101399,0.26278605004644356
2022-03-22,0.7647636637876849,0.609006847851841,0.610842772190125,0.2813916176429195
2022-03-23,0.741490649024285,0.617272434191872,0.6248318769720091,0.2805471894615363
2022-03-24,0.7448745960270231,0.6343719436168932,0.6406269825828773,0.2923128887888085
2022-03-25,0.7493634506618367,0.6389492451049317,0.6393369819907458,0.28465673994426777
2022-03-28,0.7649709303387184,0.6829460911311968,0.6876316435030495,0.29481802572691196
2022-03-29,0.7910751542508674,0.6877104558890361,0.7018935516888435,0.3024741745714527
2022-03-30,0.7949424526936819,0.6816363375062633,0.698670664963584,0.3048104258732795
2022-03-31,0.7695288467726431,0.65754168722058,0.6764784252687854,0.2835589833084696
2022-04-01,0.795218699890126,0.6698241620800689,0.7137446390958999,0.2874152053367861
2022-04-04,0.7982573378973092,0.6743358982027787,0.727295989578487,0.28702113885214064
2022-04-05,0.7960474414794578,0.6573157819097079,0.7026929291049511,0.2811945844005967
2022-04-06,0.806682633927749,0.6214080239888445,0.6526176438244923,0.25009147971964985
2022-04-07,0.8026771307330118,0.6254932745005884,0.6655134202356683,0.25701579080699183
2022-04-08,0.805577645141973,0.6074018947147635,0.6577480396220511,0.24775522841782305
2022-04-11,0.7980501524999762,0.5644387130854953,0.6125747565916916,0.22430827258141695
2022-04-12,0.7823736110239835,0.5733350941725286,0.6231802532630671,0.2309229600022518
2022-04-13,0.7915586679983447,0.5896531017311898,0.6418450815026604,0.24668561938807101
2022-04-14,0.771945847434127,0.5712231747153849,0.6216005312264734,0.23824133757423926
2022-04-18,0.7704955496527961,0.5844771667061561,0.6290677313753522,0.24890928026571338
2022-04-19,0.7891415050294599,0.5952157481171321,0.6386031619817792,0.256255805443747
2022-04-20,0.7323058355110252,0.5931972049267245,0.6332803234729354,0.2506262842345258
2022-04-21,0.7090329019013256,0.5791349877453361,0.6136828882478832,0.23618656233287358
2022-04-22,0.6911467074685831,0.5675642544464427,0.6091573124000779,0.23249922594083372
2022-04-25,0.6896962473798514,0.5786743211382273,0.6180984968320969,0.2305288935176063
2022-04-26,0.6553739939882961,0.5428861967038644,0.5769411336778975,0.21178258789089988
2022-04-27,0.6441863071471171,0.5602622614613153,0.5937745840276779,0.21865060376614967
2022-04-28,0.6614513511563631,0.5680019265652372,0.6036758672610538,0.22641934303487488
2022-04-29,0.6256785565223756,0.5499671007912124,0.5784151179610378,0.21800320882708923
2022-05-02,0.620982516490229,0.5488420799136153,0.5865146298755678,0.21881948940242632
2022-05-03,0.6289242987731913,0.5365515259095834,0.5704044257594086,0.21527289104061698
2022-05-04,0.6445316972963725,0.5669303523361546,0.6041686051921467,0.2348917724547527
2022-05-05,0.6086208602178635,0.5179691827246138,0.5634828324183494,0.20846117037745937
2022-05-06,0.5905964610331985,0.5099722279406339,0.5519912533730343,0.20784192304444504
2022-05-09,0.5484012436966905,0.41772673070424504,0.45449258566872786,0.1509556112252653
2022-05-10,0.5456390151933523,0.4319890620812343,0.4777675799588892,0.1613420778562783
2022-05-11,0.5280288244959523,0.4009158953284677,0.4214410786942656,0.12179469136149969
2022-05-12,0.5356254600907606,0.3993030184150117,0.39493896816870677,0.1164184986066935
2022-05-13,0.5574480959191292,0.40462624245978884,0.40699307206239377,0.12638275114701492
2022-05-16,0.5480560158548361,0.41384951816448057,0.40982472909987566,0.12410279505728035
2022-05-17,0.5664258051887565,0.42306145199317935,0.42431503083312894,0.14116024432122046
2022-05-18,0.5201562663195018,0.3959636904600063,0.3866427840327533,0.12100655839220872
2022-05-19,0.5269929786629879,0.4209635156708215,0.4091924173342244,0.1384862217468404
2022-05-20,0.5480560158548361,0.4036612507914066,0.3963431655345678,0.12869085484279563
2022-05-23,0.5589675366532716,0.4021861854396725,0.39935880626305864,0.12981675908463983
2022-05-24,0.5515090246566853,0.410737493833826,0.40079261019988666,0.13367298111295634
2022-05-25,0.5575172388719408,0.4088420022295332,0.39304626238189094,0.12756495060095135
2022-05-26,0.5812044621226058,0.4037600649438927,0.36129955928504365,0.11427928054718944
2022-05-27,0.6137314333520771,0.39453772144818666,0.34681771657206667,0.10876234976215271
2022-05-31,0.6111070849858593,0.4438403902848287,0.3928453606503295,0.12818419793396568
2022-06-01,0.5904583374349766,0.4131495845843708,0.3667281355473409,0.11191488163931655
2022-06-02,0.6079994663332655,0.4232450971633658,0.37003349772029404,0.1169814507276156
2022-06-03,0.602889055506453,0.41131608487762816,0.35760296742431297,0.1115771103667633
2022-06-06,0.6031651403954961,0.4374462134836261,0.3756122215924952,0.1169533031215695
2022-06-07,0.6076540761840101,0.433789002264491,0.3657109383591193,0.11537703718298757
2022-06-08,0.6017840667206771,0.4193360341499226,0.3610944280433441,0.10842457848959945
2022-06-09,0.5979015925358722,0.41783595452373834,0.3604007883806898,0.10496242294592842
2022-06-10,0.5801531970865497,0.4019360426951716,0.3336322187164283,0.09519520364792972
2022-06-13,0.5570665923731589,0.2991564285520076,0.2380770109205952,0.05834998733357727
2022-06-14,0.5502030993085136,0.29366991256656555,0.23741720733904598,0.06572466011765696
2022-06-15,0.5782813869849103,0.3007853083863851,0.2441104071326459,0.07830664002026624
2022-06-16,0.5687832390340859,0.26703328374499424,0.2082378168960471,0.06164325724097164
2022-06-17,0.570863208377464,0.26793162247089763,0.21179483492221932,0.06972162017620401
2022-06-21,0.5970697671059219,0.2721512664447492,0.22027923225931972,0.08644129816759083
2022-06-22,0.6038639549103547,0.2605202502981127,0.20416056912288416,0.08261322374532046
2022-06-23,0.6361021812735076,0.27807281329019273,0.22438820135851867,0.09271821431587242
2022-06-24,0.6431738335798918,0.2799683048944856,0.24146484854124195,0.09254932867959578
2022-06-27,0.6338142961494921,0.2719559686622413,0.23416682879788864,0.09285895234610295
2022-06-28,0.6111436041510767,0.2651449390762586,0.2240815618735038,0.08396430883553349
2022-06-29,0.6000508671394627,0.26253226802562024,0.21476395103919066,0.08613167450108367
2022-06-30,0.5964458574566089,0.2599175771888461,0.20898432543542808,0.08666647901595967
2022-07-01,0.6175912656544473,0.2492683324723348,0.20626897992674487,0.07968587271652544
2022-07-05,0.630763728548338,0.2637045208251603,0.22192874121319267,0.0756326174458862
2022-07-06,0.6259106561057568,0.26959017762465387,0.2332786316688801,0.07732147380865256
2022-07-07,0.6252866653027435,0.2866202374802391,0.2441971120904777,0.0824161905029977
2022-07-08,0.6243160670449672,0.28569703984804995,0.2391153556595075,0.08016438201930923
2022-07-11,0.6317343268061141,0.26030320097260473,0.2141675901097135,0.07284600444732175
2022-07-12,0.611906205474515,0.2505372242700609,0.20146848591996072,0.06997494863061895
2022-07-13,0.6089250242872737,0.2646945267679926,0.218263870678498,0.0752104033551946
2022-07-14,0.6032400452610418,0.2700528640178984,0.234644763443498,0.0799954963830326
2022-07-15,0.627851852621309,0.27406384854711346,0.24292402953889877,0.08134658147324567
2022-07-18,0.6119755107347274,0.29891731694717094,0.31684106346802915,0.10068398682692035
2022-07-19,0.6434510546207415,0.3139877181466132,0.30877115812446604,0.09896698285810789
2022-07-20,0.7108393021203757,0.3109348890865517,0.30436400856052853,0.09671517437441943
2022-07-21,0.7452266407797181,0.31023278035214197,0.3158344400551528,0.09933290173670727
2022-07-22,0.735520495894556,0.30275832870465674,0.30718086231252695,0.09353449489120946
2022-07-25,0.7313607195152008,0.28138433034379096,0.2871097219520035,0.08813015453035716
2022-07-26,0.7383629854076719,0.2806575180712596,0.2890722146560985,0.08706054550060514
2022-07-27,0.7451572543658053,0.30721397692005925,0.32877885583291744,0.10192248149294901
2022-07-28,0.7828032387143403,0.32094961022011786,0.34738024142043866,0.11416669012300501
2022-07-29,0.793063987988603,0.3198962140662568,0.3469699789370395,0.10667942691474089
2022-08-01,0.7789206833758349,0.3120906728606775,0.3275311503421674,0.10332986179525429
2022-08-02,0.7777420070300204,0.3077186127176611,0.3274338716089903,0.10023362513018265
2022-08-03,0.7880029186116841,0.3051450944444229,0.32485598517979647,0.09846032594927798
2022-08-04,0.8061672267759816,0.30171705126761006,0.3222780987506027,0.104315028006868
2022-08-05,0.8011753815055748,0.3127662136389943,0.34978894744410705,0.1116615531849016
2022-08-08,0.8065832206446573,0.32046128807976604,0.3585609514706007,0.11208376727559319
2022-08-09,0.8088017193547599,0.3102551533677992,0.34282505900166643,0.10268246685619385
2022-08-10,0.8325817012850769,0.32267248779388863,0.37469018838238155,0.10895938300447545
2022-08-11,0.8323736231970387,0.3225948037117455,0.38067494522784373,0.10997269682213527
2022-08-12,0.8590654810543845,0.3295552974717716,0.3970431494624293,0.11301263827511468
2022-08-15,0.8696730000908108,0.32494086299246855,0.3844603568014753,0.10659498409660255
2022-08-16,0.8671771180324577,0.3211654166003115,0.3799136334029793,0.10834013567146111
2022-08-17,0.882360082702113,0.3129775143424237,0.3705241208963178,0.10577870352126549
2022-08-18,0.8708516764366254,0.31081789685884414,0.3730829745298899,0.10462465167337516
2022-08-19,0.8361173245540178,0.2741510100872781,0.3227306563353832,0.08798941650012665
2022-08-22,0.8272433297136077,0.283006995451597,0.3261988546486546,0.09702479804092659
2022-08-23,0.8167745835050071,0.28470050844231765,0.3346578749249262,0.09640555070791226
2022-08-24,0.8299472087062988,0.28240105961088047,0.3329237757682906,0.0945759563149154
2022-08-25,0.8366720912505192,0.28549288608017775,0.3413405009431808,0.09513890843583751
2022-08-26,0.8011753815055748,0.2649687515779579,0.3015408105433229,0.08416134207785625
2022-08-29,0.7805847400042378,0.2657766660322467,0.31107835590481914,0.09280265713401073
2022-08-30,0.7785046895071592,0.25827238369721855,0.3046072053934713,0.08469614659273225
2022-08-31,0.7770488732741955,0.26200121964008966,0.31114179855689117,0.08714498831874347
2022-09-01,0.786616245331532,0.2630732599736651,0.31778212947376433,0.09761589776789481
2022-09-02,0.7801686649818617,0.2604475379972267,0.3157096695060778,0.10738311706589351
2022-09-06,0.7997194841189106,0.24226946277572994,0.3118185201789929,0.08798941650012665
2022-09-07,0.8371573092257067,0.2498358923764726,0.32723508463249784,0.09688406001069608
2022-09-08,0.8510926169041373,0.2505505859321896,0.3282713146163412,0.09899513046415402
2022-09-09,0.854628402480479,0.28238552279445184,0.3460352571965115,0.10834013567146111
2022-09-12,0.8723074115158885,0.2983884437159404,0.3455700110813166,0.10850902130773775
2022-09-13,0.8253021331980555,0.26383456397866795,0.31547704644848035,0.10203507191713343
2022-09-14,0.8290458345550347,0.2647046256986712,0.3289903313398242,0.10504686576406674
2022-09-15,0.8140223369068282,0.2562836711943539,0.2938853971932971,0.09451966110282317
2022-09-16,0.8119357129600105,0.25800825781793185,0.2858704754815298,0.0931122808005179
2022-09-19,0.8060932146011413,0.2539065382807736,0.2734357156754105,0.0848650322290089
2022-09-20,0.7741680792144516,0.243652239437878,0.2623121040121133,0.08309173304810424
2022-09-21,0.7610224781954208,0.23725107106928256,0.24628226058857863,0.07957328229234101
2022-09-22,0.7366090916328343,0.2518090680629086,0.262925382982143,0.08765164522757338
2022-09-23,0.7268020726979718,0.25011555507218797,0.26313685848904983,0.09057899625636837
2022-09-26,0.7192902427201682,0.24905905155504113,0.2651458758046643,0.08604723168294534
2022-09-27,0.7274279300360963,0.24671299227431803,0.26328489134388455,0.0844146705322712
2022-09-28,0.7558059183283765,0.2519644362271949,0.2652516135581177,0.08565316519829987
2022-09-29,0.7305578659563229,0.2547455263679196,0.2650401380512109,0.08753905480338896
2022-09-30,0.721585593984628,0.25215087802433844,0.2634329241987193,0.08610352689503754
2022-10-03,0.7560146456460186,0.2554291462907793,0.262333251562804,0.08832718777267992
2022-10-04,0.7887743656884751,0.2664136755058205,0.2705173536800968,0.09153601486193597
2022-10-05,0.785018410122723,0.2636015117322385,0.2684660412631009,0.08950938722661635
2022-10-06,0.7806364349114454,0.26032324346579766,0.2684871888137916,0.08621611731922199
2022-10-07,0.7420342976638203,0.2538133173822018,0.264046203168749,0.08447096574436341
2022-10-10,0.742868882319587,0.24758305399432132,0.25531226473349855,0.0839924564415796
2022-10-11,0.7512152969531574,0.24646440321145996,0.2531552145630493,0.08219100965462886
2022-10-12,0.7403649660448859,0.2479870112214657,0.25622160941319777,0.08281025698764319
2022-10-13,0.760605104713837,0.2514051108357642,0.2547624284155409,0.07993920117094039
2022-10-14,0.681313881656967,0.2483598948157528,0.2567291506297741,0.08013623441326312
2022-10-17,0.7230461171322197,0.25404636962863125,0.264046203168749,0.08188138598812167
2022-10-18,0.7326444087494401,0.25073702772933315,0.2597109552771598,0.08171250035184505
2022-10-19,0.7073965998384879,0.24750536991217817,0.2542548871989646,0.07951698708024882
2022-10-20,0.7249240137613953,0.24621581414860189,0.2538107886344603,0.07926365862583384
2022-10-21,0.7437035481290541,0.24811130575289472,0.2573847247011851,0.08106510541278461
2022-10-24,0.7651957260890563,0.2507059540964759,0.2666684994543932,0.083823570805303
2022-10-25,0.8023372590353892,0.2624362505000913,0.2912631009076529,0.09322487122470231
2022-10-26,0.7914868469734173,0.2731255802029885,0.3138063899439167,0.09454780870886928
2022-10-27,0.8044238018285064,0.2656834451336749,0.30266163072992885,0.08981901089312351
