Date,nasdaq,btc,eth,ltc
2021-07-13,0.7650245868596809,0.45883714697439915,0.39276077044756674,0.30433191657049574
2021-07-14,0.7581097270811288,0.4603216897841548,0.4041296936988758,0.3040785881160808
2021-07-15,0.7620119053864433,0.44517484744788366,0.3876388336702843,0.2894699805781519
2021-07-16,0.7613274034622314,0.4380204542188282,0.37933419051405465,0.2753680299490529
2021-07-19,0.7517425173423186,0.4293372382531957,0.3667788896689985,0.2540321445661047
2021-07-20,0.777416674541241,0.4131368443948993,0.36027601783161467,0.23750949981704064
2021-07-21,0.8142504441219529,0.44967741684890056,0.40446593975485756,0.26630450080220686
2021-07-22,0.8078147680239307,0.45220106194140286,0.4102815161947943,0.27545247276719126
2021-07-23,0.8243832227834702,0.47369298473896204,0.432105788507575,0.2856137585498354
2021-07-26,0.8163043540643595,0.5297353691741793,0.45363399511068625,0.30517634475187894
2021-07-27,0.8102110097623975,0.5636704175130995,0.4698372484498845,0.31530948292847705
2021-07-28,0.8091156288489592,0.5723851732160821,0.46875872336465985,0.3291862527092072
2021-07-29,0.8169890176564798,0.5724036620276323,0.48660091188238574,0.3338024601007685
2021-07-30,0.8173313494525398,0.6065439517115745,0.5035802803319318,0.34562445464013297
2021-08-02,0.828970468850676,0.5588561795745244,0.53400949102075,0.333661722070538
2021-08-03,0.8306134998038563,0.5434983472711523,0.5128555960648638,0.3247952261660147
2021-08-04,0.8353375169215778,0.5677987050063507,0.5588092237157092,0.3366735159174713
2021-08-05,0.8306818853291142,0.5857211995975964,0.5809612830641955,0.3396571621583585
2021-08-06,0.8309558315999165,0.6162031904852535,0.5941615842053174,0.35187322318236847
2021-08-09,0.8306818853291142,0.6695923527789538,0.6522094960961621,0.4045092464885862
2021-08-10,0.8319142797949306,0.6589777551630782,0.6468549362612821,0.40197596194443674
2021-08-11,0.8350635706507755,0.6578925085355385,0.6511077087051778,0.41613420778562793
2021-08-12,0.8403354803101016,0.6408734798196174,0.6263545006217379,0.40031525318771644
2021-08-13,0.8464972909712757,0.6939492645259522,0.6855211179441196,0.4530920145241648
2021-08-16,0.8545759980224781,0.663962121241547,0.6479440351218522,0.4389056210769275
2021-08-17,0.8396509783858899,0.644756130245132,0.6194202187502643,0.4100543248796691
2021-08-18,0.8184268111999322,0.6451722061890908,0.6198854648654593,0.4061981028513526
2021-08-19,0.826163348122983,0.6769165634115741,0.6560541208117275,0.4298983871421737
2021-08-20,0.8306134998038563,0.7171833305496537,0.6772989502355837,0.4529794240999804
2021-08-23,0.8434163856406887,0.7203741265396014,0.6839836910089073,0.4621273960649648
2021-08-24,0.8456072283015192,0.6919411310025518,0.654045103496113,0.4246910800236441
2021-08-25,0.850878976292937,0.711834781494098,0.6657122072121606,0.43606271286627085
2021-08-26,0.847729604603138,0.6783457951548437,0.6366618168283749,0.4075773355476118
2021-08-27,0.8635448485773911,0.7132135185839745,0.6754041296936988,0.4316435387170322
2021-08-30,0.8677896820145825,0.6806320376923166,0.664790174002047,0.4067892025783208
2021-08-31,0.8792917878603406,0.6830037327201468,0.7083647022001912,0.41858304951163916
2021-09-01,0.8942169691648373,0.7093759249261029,0.7927772655371055,0.44521068483125525
2021-09-02,0.8938747182027313,0.7159215856874847,0.7832312611553329,0.45233202916091997
2021-09-03,0.8981193091380602,0.7275780822130641,0.8154136037964081,0.5357333858755314
2021-09-07,0.8840159666459704,0.6785093978318373,0.7077450789649542,0.4379486024713599
2021-09-08,0.8974346455459399,0.6664702295176206,0.7210743801652892,0.4400033777127256
2021-09-09,0.8977780281834047,0.6711447914765024,0.7065608161262762,0.4431840571959356
2021-09-10,0.8847343379969943,0.6472890974274915,0.6612416149961511,0.42522588453852006
2021-09-13,0.8729261948006145,0.6491062834769841,0.6764488186978184,0.44003152531877177
2021-09-14,0.8813705138266883,0.6821816797629081,0.7093078829609953,0.4509246488586147
2021-09-15,0.8833613732848147,0.6984605345441692,0.7470012773120618,0.46831986939510806
2021-09-16,0.8805464116635635,0.692396515092075,0.7376984697632321,0.4588059785515243
2021-09-17,0.8631779432592525,0.6853201166814913,0.7012506661478468,0.44231148140850635
2021-09-20,0.8499966736827844,0.6189904953525497,0.6121518055778778,0.3781349396233851
2021-09-21,0.8563127963625367,0.5810892085157291,0.5673824407657105,0.35375911278745753
2021-09-22,0.8741620651264619,0.6275907447184534,0.6336186842839863,0.39046359107157946
2021-09-23,0.8815763979080495,0.6480056554011799,0.6494666587715812,0.3974160497649676
2021-09-24,0.8898145095169452,0.6160774976403459,0.6019417681044181,0.3642863174487011
2021-09-27,0.8829492817862752,0.6058435520269718,0.6008061446323286,0.34413263151968937
2021-09-28,0.8498595792964518,0.5881189964770268,0.5761755923428948,0.3314099135868495
2021-09-29,0.8706608232340065,0.595792630111127,0.5854678261163793,0.34317561291412174
2021-09-30,0.8640016412526061,0.6313957110618248,0.6170178569918032,0.3664255355082051
2021-10-01,0.8688759286911956,0.6987855647438561,0.6828142314557127,0.40352408027697256
2021-10-04,0.8361979135301408,0.7154143086310898,0.6980743040341068,0.4073803023052891
2021-10-05,0.8793795735346077,0.7505127537841858,0.7260334808022535,0.425197736932474
2021-10-06,0.8751231000080106,0.8102455982256955,0.738817175194769,0.43772342162299105
2021-10-07,0.8975720632680892,0.786036286234769,0.741221651708299,0.4389056210769275
2021-10-08,0.8940709022095881,0.788671485669229,0.735985518157287,0.431052438990064
2021-10-11,0.8959932144745482,0.84348521866127,0.7319230736696076,0.4402848537731867
2021-10-12,0.8946201689284141,0.8203398678593761,0.7205541504182984,0.4216792861767108
2021-10-13,0.8942080774298746,0.8417660699234424,0.7457556865763806,0.43566864638162534
2021-10-14,0.9163137388864427,0.8417199255786494,0.784070818917753,0.4448166183466097
2021-10-15,0.9326528677179013,0.9083071473239774,0.8006631871896597,0.46933318321276785
2021-10-18,0.9358794358339666,0.9141691881624996,0.7743894702115601,0.45796155037014113
2021-10-19,0.9727452156605438,0.9484583205478281,0.8025960733227877,0.4674191460016327
2021-10-20,0.9061535575144497,0.9756275514365726,0.8629617567693308,0.5194640695808823
2021-10-21,0.904093746693386,0.917040236470346,0.8401731561450552,0.4912038731105921
2021-10-22,0.9237278291661678,0.8934746147840575,0.8221131478552155,0.4729360767866694
2021-10-25,0.9222176892337013,0.930743553192233,0.8750814180701592,0.4855180566892787
2021-10-26,0.9220807565152773,0.8876566985041929,0.8562643274655928,0.4915697919891915
2021-10-27,0.9283280895000008,0.8587221745328273,0.8121315039292147,0.4402567061671405
2021-10-28,0.9600447464436899,0.8917668079222227,0.8896563100061752,0.4695865116671828
2021-10-29,0.9796791522522885,0.9183165859399578,0.9165538797296497,0.48945872153573355
2021-11-01,0.979885117167604,0.8968953556571491,0.8968760838119729,0.4921608917161596
2021-11-02,0.9889469267698534,0.9332072261733209,0.9543191757530642,0.5012244208630057
2021-11-03,0.9770014466852783,0.9280912632597016,0.9567236522665943,0.5189574126720523
2021-11-04,0.9961553754700796,0.9051982303566086,0.9421847111667525,0.506910237284319
2021-11-05,1.0,0.8985898008568554,0.9298768366647774,0.4973681988346892
2021-11-08,0.992173656553827,1.0,1.0,0.5790806991865344
2021-11-09,0.986132288484419,0.9904715812206499,0.9833991727078171,0.6739099839558647
2021-11-10,0.9625848726206423,0.9590205590923391,0.9624842450747353,0.6690967433219805
2021-11-11,0.9544838553980792,0.9574653237678332,0.9813732373516499,0.674529231288879
2021-11-12,0.9697246124597942,0.9471656574209661,0.9708925112293494,0.6428068792749179
2021-11-15,0.9787178748688772,0.9385843629711053,0.9472812708832063,0.6761617924395532
2021-11-16,0.994095887984833,0.8847682489619464,0.8727298104333556,0.5843724491232022
2021-11-17,0.9801596292760859,0.8883625360745457,0.8900834905301267,0.5830495116390353
2021-11-18,0.9716468438908001,0.8346674538653656,0.8283178392278607,0.5109916401610044
2021-11-19,0.9652620931839273,0.8534808295106291,0.8918873766040416,0.5495820080502154
2021-11-22,0.9647132306348722,0.8249794719812937,0.8482663237943782,0.5248402623356885
2021-11-23,0.9662233705673386,0.8449579534905398,0.900805298730301,0.5451628339009769
2021-11-24,0.9709604019516873,0.8388219985783811,0.8856086688039793,0.5334534297857969
2021-11-26,0.9371839341869346,0.786063475663519,0.83807531911654,0.48430770962929615
2021-11-29,0.9742556789288273,0.8490772296302627,0.923259768053664,0.5153263714921047
2021-11-30,0.9340946221251101,0.835544662520926,0.9617842611468739,0.5208433022771415
2021-12-01,0.9052609889921128,0.839855662975378,0.95262737169781,0.5232639963971065
2021-12-02,0.9241226221985073,0.8289234928317013,0.9374962991786291,0.5088524221015004
2021-12-03,0.9164815501753732,0.7853540646253878,0.875485336288351,0.4640414332760999
2021-12-06,0.9017503703609696,0.7358119734475806,0.9038780378456568,0.3908295099501788
2021-12-07,0.9538607872790636,0.7369355960116991,0.8942770498320884,0.3922368902524841
2021-12-08,0.9665269828993344,0.7356301926953657,0.9219591936861873,0.4015537478537451
2021-12-09,0.9441545693938884,0.689793787603951,0.8507025216339443,0.36186562332873595
2021-12-10,0.9554438394382234,0.6827913444395675,0.8075742067553735,0.3534776367269965
2021-12-13,0.9533786935761821,0.6763062772622574,0.7832376054205403,0.3431474653080756
2021-12-14,0.9137968928883013,0.7021741444069403,0.7993287767410777,0.3591353055422637
2021-12-15,0.929629677830617,0.7097387095897114,0.8327059559961765,0.3681425394770176
2021-12-16,0.9407813684848945,0.6908860257988836,0.8188691135792652,0.35420947448419515
2021-12-17,0.9230211787385036,0.668318799936299,0.8024205486520553,0.34266895600529185
2021-12-20,0.9053296978531875,0.6792579616473686,0.8169742930373805,0.36549666450868357
2021-12-21,0.9310753122676276,0.7105624715967575,0.8322576279215341,0.3716891378388269
2021-12-22,0.9445674692319699,0.7057325414735893,0.8245049358383312,0.3730965181411322
2021-12-23,0.9529657937381006,0.7403953342940264,0.8524260470152347,0.3959242266445239
2021-12-27,0.9774720619666626,0.7383461835752545,0.8362777773078323,0.37467278407971416
2021-12-28,0.9826350882896739,0.6890197434094767,0.7846100814603651,0.34607481633687065
2021-12-29,0.9842870109778168,0.6725516502041149,0.7496320326179822,0.3450615025192108
2021-12-30,0.978366893839717,0.6829201446477609,0.7674255817691196,0.3523517324851522
2021-12-31,0.9845621697579321,0.6683724019529778,0.760062004618625,0.3466377684577927
2022-01-03,0.9325896555657127,0.6718762647939622,0.778650701675732,0.3536746699693192
2022-01-04,0.8976891108337788,0.6622451476580191,0.7832481791958854,0.34852365806288177
2022-01-05,0.8813742321885817,0.6252022699288802,0.7308064829931396,0.31654797759450565
2022-01-06,0.8844032421205688,0.6199477186127176,0.7032491096881159,0.3182086863512259
2022-01-07,0.8709796323493928,0.5956801435601838,0.6583486300616663,0.30509190193374064
2022-01-10,0.8407597777357261,0.600492827817116,0.6344793895970968,0.29160919863765594
2022-01-11,0.8644400846202166,0.6143296057921251,0.6682266509892824,0.30517634475187894
2022-01-12,0.8691209364063923,0.6329349434654092,0.6961223851053571,0.33416837897936785
2022-01-13,0.8276806014434195,0.6117806356888442,0.6680320935229282,0.3196442142595773
2022-01-14,0.8202459793393262,0.6200215184907536,0.6822009524856831,0.3432319081262139
2022-01-18,0.8040002945589291,0.6087581034208185,0.6513720530888112,0.33383060770681455
2022-01-19,0.7856205125535535,0.5979726008242281,0.6344709305768206,0.319559771441439
2022-01-20,0.7777729097774244,0.5832567497756872,0.6167936929544819,0.3012356799054241
2022-01-21,0.7567774218479142,0.5173714813966044,0.5256583232530008,0.2588735328060349
2022-01-24,0.752716000652815,0.5209376468714677,0.499192163563616,0.24406789202578327
2022-01-25,0.7434227634396755,0.5248361448497396,0.5026624766319565,0.23962057027049857
2022-01-26,0.7056995778608409,0.5225586029294667,0.5034956901291692,0.2369465476961185
2022-01-27,0.7250430622682541,0.5284476778285745,0.4953454240929815,0.23663692402961134
2022-01-28,0.7412200381875766,0.5368375587000345,0.521179272016715,0.24387085878346051
2022-01-31,0.772541336261247,0.5483901139237064,0.5511051709990948,0.2442930728741521
2022-02-01,0.778874353237428,0.5521363511009776,0.5727031645194853,0.2597179609874181
2022-02-02,0.7943629472027369,0.524021860300715,0.5497073178984411,0.240802769724435
2022-02-03,0.7644184938710483,0.5301839170644738,0.5529344341338386,0.24837447575083746
2022-02-04,0.7684799150661477,0.5963623651695649,0.616421496062326,0.27753539561460305
2022-02-07,0.7682733843131526,0.6319334402784197,0.6469733625451499,0.3225434176823262
2022-02-08,0.7632481798820616,0.6353906926701183,0.6424625899828281,0.3123258366875898
2022-02-09,0.7755701036913714,0.6405998764823093,0.6692248153818825,0.33008697610268256
2022-02-10,0.7585671664279774,0.6265819392277425,0.6329800282531277,0.31494356404987767
2022-02-11,0.7254560429402899,0.6092054083657987,0.6018064237799977,0.2895825710023363
2022-02-14,0.7224271946762111,0.6112890508170423,0.6033861458165914,0.2867396627916796
2022-02-15,0.7438358249456654,0.6430180265912613,0.6564982193762319,0.3066400202662764
2022-02-16,0.7412200381875766,0.6324374546033644,0.642955327913921,0.2954654206659725
2022-02-17,0.7220828420312958,0.5804610550275195,0.5957201586912204,0.2634897401975963
2022-02-18,0.7197425373891393,0.5717741102259442,0.5709436883020207,0.25915500886649595
2022-02-22,0.7020511373377774,0.5449412514128793,0.5404975595726502,0.23824133757423935
2022-02-23,0.6966817419296794,0.5294703110859069,0.5279930128492518,0.2326962591831565
2022-02-24,0.7104493001759997,0.5466027585617568,0.5320998671933816,0.22929039885157773
2022-02-25,0.727865460613292,0.5598830077722924,0.5682431460788211,0.24299828299603127
2022-02-28,0.7170578801020674,0.6212121047336796,0.6011423906883104,0.2559180341711938
2022-03-01,0.7090726171019265,0.6408658667795675,0.6118853464391754,0.25259661665775335
2022-03-02,0.7233908970782486,0.6329849720143094,0.6064398521363257,0.24626340529737953
2022-03-03,0.7262132954232865,0.6102940730929529,0.581908693335138,0.25071072705266423
2022-03-04,0.7196736668601562,0.5590117031069748,0.5370483940550006,0.22053649337123885
2022-03-07,0.6979208456136949,0.5410031345527144,0.5097236438075742,0.21341514904157408
2022-03-08,0.6747223899302233,0.5524565648875717,0.5276123569368196,0.21926985109916408
2022-03-09,0.6999859914757361,0.6022733469798369,0.5594669125421894,0.23669321924170356
2022-03-10,0.6885913139551172,0.563189397676469,0.534320360015903,0.2247304866721086
2022-03-11,0.6774728460560184,0.5520858564475846,0.5233447812074405,0.230697779153883
2022-03-14,0.6892819592598487,0.5666270736794676,0.5303763418120913,0.23317476848594032
2022-03-15,0.7099996208887547,0.5609870539477106,0.5364520331255234,0.23674951445379577
2022-03-16,0.7358276859364843,0.5895757283853752,0.5694274089174992,0.2495285275987278
2022-03-17,0.7550261542300529,0.5867862483637789,0.5778779701734946,0.24626340529737953
2022-03-18,0.7766415577543648,0.5996996733384345,0.6042172445587352,0.2509640555070792
2022-03-21,0.7656612350830031,0.588027950732755,0.5947685189101398,0.2627860500464436
2022-03-22,0.7647634931875973,0.6090068478518409,0.6108427721901248,0.28139161764291953
2022-03-23,0.7414905894323023,0.6172724341918718,0.624831876972009,0.28054718946153634
2022-03-24,0.7448745412572055,0.6343719436168931,0.6406269825828772,0.29231288878880857
2022-03-25,0.7493632507342349,0.6389492451049317,0.6393369819907457,0.2846567399442678
2022-03-28,0.7649706706122258,0.6829460911311966,0.6876316435030494,0.294818025726912
2022-03-29,0.7910749452814755,0.6877104558890359,0.7018935516888434,0.30247417457145276
2022-03-30,0.7949423649864817,0.6816363375062633,0.6986706649635839,0.3048104258732796
2022-03-31,0.7695286547880092,0.6575416872205799,0.6764784252687854,0.2835589833084697
2022-04-01,0.7952185746080018,0.6698241620800689,0.7137446390958999,0.2874152053367862
2022-04-04,0.7982572846144935,0.6743358982027787,0.727295989578487,0.2870211388521407
2022-04-05,0.7960473651404704,0.6573157819097077,0.7026929291049511,0.2811945844005968
2022-04-06,0.8066824459934205,0.6214080239888444,0.6526176438244922,0.2500914797196499
2022-04-07,0.8026769618946314,0.6254932745005883,0.6655134202356683,0.2570157908069919
2022-04-08,0.8055773650054776,0.6074018947147635,0.657748039622051,0.24775522841782313
2022-04-11,0.7980501071898649,0.5644387130854951,0.6125747565916915,0.22430827258141703
2022-04-12,0.7823734934470743,0.5733350941725286,0.623180253263067,0.23092296000225188
2022-04-13,0.7915584939955327,0.5896531017311897,0.6418450815026603,0.2466856193880711
2022-04-14,0.7719455900187526,0.5712231747153849,0.6216005312264734,0.23824133757423935
2022-04-18,0.7704954288803065,0.5844771667061559,0.6290677313753521,0.24890928026571346
2022-04-19,0.7891413970968808,0.595215748117132,0.6386031619817792,0.25625580544374704
2022-04-20,0.7323055888838439,0.5931972049267245,0.6332803234729354,0.25062628423452593
2022-04-21,0.7090327659625032,0.579134987745336,0.6136828882478831,0.23618656233287366
2022-04-22,0.6911464752475519,0.5675642544464425,0.6091573124000778,0.2324992259408338
2022-04-25,0.6896963141091059,0.5786743211382271,0.6180984968320968,0.2305288935176064
2022-04-26,0.6553738129836952,0.5428861967038643,0.5769411336778973,0.21178258789089993
2022-04-27,0.6441862320537507,0.5602622614613153,0.5937745840276778,0.21865060376614975
2022-04-28,0.6614510713287703,0.5680019265652371,0.6036758672610538,0.22641934303487496
2022-04-29,0.6256784898988678,0.5499671007912124,0.5784151179610377,0.2180032088270893
2022-05-02,0.6209823604953473,0.5488420799136153,0.5865146298755677,0.21881948940242638
2022-05-03,0.6289242156620798,0.5365515259095834,0.5704044257594085,0.21527289104061703
2022-05-04,0.6445316355400706,0.5669303523361546,0.6041686051921467,0.23489177245475276
2022-05-05,0.6086208280484767,0.5179691827246138,0.5634828324183493,0.20846117037745943
2022-05-06,0.5905963921057883,0.5099722279406338,0.5519912533730342,0.20784192304444513
2022-05-09,0.548401229678445,0.417726730704245,0.4544925856687278,0.15095561122526535
2022-05-10,0.5456389717953358,0.4319890620812342,0.47776757995888913,0.16134207785627838
2022-05-11,0.528028648200042,0.40091589532846766,0.4214410786942656,0.12179469136149976
2022-05-12,0.5356254232162715,0.3993030184150116,0.39493896816870666,0.11641849860669355
2022-05-13,0.5574480041652119,0.40462624245978873,0.4069930720623937,0.12638275114701497
2022-05-16,0.5480559070260792,0.41384951816448046,0.4098247290998756,0.1241027950572804
2022-05-17,0.5664256656211333,0.4230614519931793,0.42431503083312894,0.1411602443212205
2022-05-18,0.5201560677320636,0.39596369046000623,0.3866427840327533,0.1210065583922088
2022-05-19,0.5269929227448075,0.42096351567082146,0.4091924173342243,0.13848622174684044
2022-05-20,0.5480559070260792,0.4036612507914066,0.3963431655345677,0.1286908548427957
2022-05-23,0.5589672783345037,0.40218618543967244,0.39935880626305853,0.12981675908463988
2022-05-24,0.5515088102139197,0.41073749383382596,0.40079261019988666,0.1336729811129564
2022-05-25,0.5575170363621034,0.40884200222953315,0.3930462623818909,0.1275649506009514
2022-05-26,0.5812043758006098,0.40376006494389266,0.36129955928504365,0.11427928054718951
2022-05-27,0.6137311506333462,0.39453772144818666,0.3468177165720666,0.10876234976215277
2022-05-31,0.61110695714402,0.4438403902848286,0.39284536065032943,0.12818419793396577
2022-06-01,0.5904582468780512,0.4131495845843707,0.36672813554734085,0.11191488163931661
2022-06-02,0.6079993766085452,0.42324509716336567,0.37003349772029404,0.11698145072761565
2022-06-03,0.6028888115218132,0.4113160848776281,0.3576029674243129,0.11157711036676334
2022-06-06,0.6031651019772875,0.4374462134836261,0.3756122215924951,0.11695330312156955
2022-06-07,0.6076539731222252,0.4337890022644909,0.3657109383591192,0.11537703718298763
2022-06-08,0.6017839730357328,0.4193360341499225,0.361094428043344,0.10842457848959951
2022-06-09,0.5979015990491987,0.41783595452373823,0.3604007883806898,0.10496242294592847
2022-06-10,0.5801531302261678,0.40193604269517147,0.33363221871642823,0.09519520364792977
2022-06-13,0.5570665487353164,0.2991564285520075,0.23807701092059516,0.0583499873335773
2022-06-14,0.5502029376837305,0.2936699125665655,0.23741720733904595,0.06572466011765704
2022-06-15,0.5782813391825861,0.30078530838638506,0.24411040713264587,0.07830664002026633
2022-06-16,0.5687831878955356,0.2670332837449942,0.20823781689604703,0.061643257240971666
2022-06-17,0.5708631263711965,0.2679316224708976,0.2117948349222193,0.06972162017620404
2022-06-21,0.5970695751585618,0.27215126644474913,0.2202792322593197,0.08644129816759089
2022-06-22,0.6038638306774394,0.26052025029811265,0.20416056912288413,0.08261322374532049
2022-06-23,0.6361020282936622,0.27807281329019273,0.22438820135851864,0.09271821431587247
2022-06-24,0.6431735442754647,0.27996830489448554,0.24146484854124192,0.09254932867959584
2022-06-27,0.6338140232198767,0.27195596866224125,0.2341668287978886,0.09285895234610299
2022-06-28,0.6111434132573667,0.2651449390762585,0.22408156187350378,0.08396430883553357
2022-06-29,0.6000506505557052,0.2625322680256202,0.2147639510391906,0.08613167450108372
2022-06-30,0.5964456178660499,0.25991757718884606,0.20898432543542805,0.08666647901595972
2022-07-01,0.6175911336145654,0.24926833247233474,0.20626897992674484,0.0796858727165255
2022-07-05,0.6307636731239793,0.2637045208251603,0.22192874121319264,0.07563261744588626
2022-07-06,0.6259105641813917,0.2695901776246538,0.23327863166888008,0.07732147380865259
2022-07-07,0.6252866068888797,0.2866202374802391,0.24419711209047767,0.08241619050299775
2022-07-08,0.6243160336007347,0.2856970398480499,0.23911535565950745,0.08016438201930928
2022-07-11,0.6317342464121243,0.2603032009726047,0.21416759010971348,0.07284600444732178
2022-07-12,0.6119060816152951,0.2505372242700609,0.2014684859199607,0.06997494863061898
2022-07-13,0.6089249253841977,0.26469452676799254,0.21826387067849798,0.07521040335519466
2022-07-14,0.6032398733849275,0.27005286401789835,0.23464476344349794,0.07999549638303266
2022-07-15,0.62785187242559,0.2740638485471134,0.24292402953889874,0.08134658147324575
2022-07-18,0.611975275480095,0.29891731694717094,0.3168410634680291,0.10068398682692041
2022-07-19,0.6434509664062977,0.31398771814661314,0.308771158124466,0.09896698285810794
2022-07-20,0.7108391623371326,0.31093488908655165,0.30436400856052853,0.09671517437441948
2022-07-21,0.7452264922938161,0.3102327803521419,0.3158344400551528,0.09933290173670734
2022-07-22,0.7355204360765494,0.3027583287046567,0.30718086231252695,0.09353449489120952
2022-07-25,0.7313605591252279,0.2813843303437909,0.28710972195200346,0.08813015453035723
2022-07-26,0.7383628812422303,0.28065751807125955,0.2890722146560985,0.0870605455006052
2022-07-27,0.7451570559271536,0.30721397692005914,0.3287788558329174,0.10192248149294905
2022-07-28,0.7828030450797221,0.3209496102201178,0.34738024142043866,0.11416669012300508
2022-07-29,0.7930637838907468,0.31989621406625673,0.34696997893703946,0.10667942691474093
2022-08-01,0.7789205094252794,0.31209067286067743,0.32753115034216734,0.10332986179525434
2022-08-02,0.777742031206918,0.30771861271766104,0.32743387160899023,0.10023362513018272
2022-08-03,0.7880027700179426,0.30514509444442284,0.3248559851797964,0.09846032594927805
2022-08-04,0.8061671295353607,0.30171705126761,0.32227809875060265,0.10431502800686805
2022-08-05,0.8011753903613108,0.31276621363899426,0.349788947444107,0.11166155318490166
2022-08-08,0.806583101063702,0.320461288079766,0.35856095147060063,0.11208376727559326
2022-08-09,0.8088015889368709,0.31025515336779913,0.3428250590016664,0.10268246685619391
2022-08-10,0.8325814832529426,0.3226724877938886,0.37469018838238155,0.10895938300447551
2022-08-11,0.832373497488772,0.3225948037117454,0.3806749452278437,0.10997269682213533
2022-08-12,0.859065354171141,0.3295552974717715,0.39704314946242925,0.11301263827511474
2022-08-15,0.869672789811753,0.3249408629924685,0.3844603568014752,0.10659498409660262
2022-08-16,0.8671768798077509,0.3211654166003115,0.37991363340297923,0.10834013567146118
2022-08-17,0.8823600022601173,0.3129775143424236,0.37052412089631775,0.10577870352126555
2022-08-18,0.8708513488640687,0.3108178968588441,0.3730829745298899,0.10462465167337523
2022-08-19,0.836117322077798,0.27415101008727805,0.3227306563353832,0.08798941650012669
2022-08-22,0.8272432089172138,0.28300699545159697,0.32619885464865456,0.09702479804092665
2022-08-23,0.81677432267411,0.2847005084423176,0.33465787492492616,0.09640555070791233
2022-08-24,0.8299469430174782,0.2824010596108804,0.3329237757682905,0.09457595631491546
2022-08-25,0.8366720046715559,0.2854928860801777,0.34134050094318075,0.09513890843583755
2022-08-26,0.8011753903613108,0.2649687515779579,0.3015408105433228,0.0841613420778563
2022-08-29,0.7805845572065531,0.26577666603224664,0.3110783559048191,0.09280265713401077
2022-08-30,0.7785046187308924,0.2582723836972185,0.3046072053934713,0.08469614659273231
2022-08-31,0.7770487183816976,0.2620012196400896,0.3111417985568911,0.08714498831874352
2022-09-01,0.7866162252014564,0.26307325997366504,0.3177821294737643,0.09761589776789488
2022-09-02,0.7801685856782118,0.26044753799722664,0.31570966950607776,0.10738311706589358
2022-09-06,0.7997192475102535,0.24226946277572992,0.31181852017899286,0.08798941650012669
2022-09-07,0.837157170064697,0.24983589237647258,0.32723508463249784,0.09688406001069613
2022-09-08,0.8510925395999478,0.25055058593218954,0.3282713146163411,0.09899513046415406
2022-09-09,0.854628297590849,0.2823855227944518,0.3460352571965115,0.10834013567146118
2022-09-12,0.8723072492132633,0.29838844371594037,0.3455700110813165,0.1085090213077378
2022-09-13,0.8253019815069695,0.2638345639786679,0.3154770464484803,0.10203507191713349
2022-09-14,0.8290457252620413,0.2647046256986712,0.32899033133982414,0.1050468657640668
2022-09-15,0.8140221690352767,0.2562836711943539,0.293885397193297,0.09451966110282323
2022-09-16,0.8119355213414168,0.2580082578179318,0.2858704754815297,0.09311228080051795
2022-09-19,0.8060930047993544,0.25390653828077353,0.2734357156754105,0.08486503222900896
2022-09-20,0.7741678770877691,0.24365223943787795,0.26231210401211325,0.0830917330481043
2022-09-21,0.7610222552851058,0.2372510710692825,0.2462822605885786,0.07957328229234106
2022-09-22,0.7366089461038802,0.25180906806290854,0.26292538298214296,0.08765164522757343
2022-09-23,0.7268018474438565,0.2501155550721879,0.2631368584890498,0.09057899625636844
2022-09-26,0.7192901097474512,0.24905905155504107,0.2651458758046643,0.0860472316829454
2022-09-27,0.7274277447512695,0.246712992274318,0.26328489134388455,0.08441467053227125
2022-09-28,0.7558057977183645,0.25196443622719483,0.26525161355811766,0.08565316519829991
2022-09-29,0.7305577971260134,0.25474552636791953,0.2650401380512109,0.08753905480338901
2022-09-30,0.7215853090431612,0.2521508780243384,0.2634329241987193,0.08610352689503761
2022-10-03,0.7560145109881231,0.25542914629077923,0.26233325156280396,0.08832718777267998
2022-10-04,0.7887740876089713,0.26641367550582046,0.2705173536800967,0.09153601486193602
2022-10-05,0.7850182995947228,0.26360151173223845,0.2684660412631009,0.0895093872266164
2022-10-06,0.7806363717711988,0.2603232434657976,0.2684871888137915,0.08621611731922205
2022-10-07,0.7420341169403799,0.25381331738220175,0.26404620316874894,0.08447096574436347
2022-10-10,0.7428687275175513,0.24758305399432126,0.25531226473349855,0.08399245644157965
2022-10-11,0.7512151566250822,0.24646440321145993,0.2531552145630493,0.08219100965462892
2022-10-12,0.740364895786037,0.24798701122146563,0.2562216094131977,0.08281025698764324
2022-10-13,0.760604909579543,0.25140511083576417,0.25476242841554086,0.07993920117094044
2022-10-14,0.6813137522240451,0.24835989481575274,0.25672915062977403,0.08013623441326317
2022-10-17,0.7230458977616997,0.2540463696286312,0.26404620316874894,0.08188138598812172
2022-10-18,0.732644363985919,0.2507370277293331,0.25971095527715976,0.0817125003518451
2022-10-19,0.7073963633935678,0.2475053699121781,0.2542548871989646,0.07951698708024885
2022-10-20,0.7249239938537094,0.24621581414860186,0.2538107886344603,0.0792636586258339
2022-10-21,0.7437033380947227,0.24811130575289467,0.25738472470118506,0.08106510541278467
2022-10-24,0.7651955506728254,0.25070595409647584,0.2666684994543932,0.08382357080530303
2022-10-25,0.8023372167851059,0.26243625050009123,0.29126310090765284,0.09322487122470237
2022-10-26,0.7914867134441981,0.2731255802029885,0.31380638994391663,0.09454780870886934
